ts_utc,id,headline,link
2026-02-06T09:35:18Z,9424630,"FinancialJuice: Iranian Diplomatic Source: The presence of CENTCOM or any regional military officials can jeopardize ""indirect nuclear"" talks between Iran and the US in Oman.",https://www.financialjuice.com/News/9424630/Iranian-Diplomatic-Source-The-presence-of-CENTCOM-or-any-regional-military-officials-can-jeopardize-indirect-nuclear-talks-between-Iran-and-the-US-in-Oman.aspx?xy=rss
2026-02-06T09:30:26Z,9424615,FinancialJuice: Credit Ágricole: The JPY - FJElite,https://www.financialjuice.com/News/9424615/Credit-%c3%81gricole-The-JPY---FJElite.aspx?xy=rss
2026-02-06T09:28:36Z,9424612,FinancialJuice: Credit Ágricole: Weekly FX and Gold Outlook - FJElite,https://www.financialjuice.com/News/9424612/Credit-%c3%81gricole-Weekly-FX-and-Gold-Outlook---FJElite.aspx?xy=rss
2026-02-06T09:22:27Z,9424611,FinancialJuice: Convoy thought to be carrying US officials leaves Iran talks - AP.,https://www.financialjuice.com/News/9424611/Convoy-thought-to-be-carrying-US-officials-leaves-Iran-talks---AP.aspx?xy=rss
2026-02-06T09:20:39Z,9424610,FinancialJuice: Europe Sentiment: BoE Cut on the Horizon - FJElite,https://www.financialjuice.com/News/9424610/Europe-Sentiment-BoE-Cut-on-the-Horizon---FJElite.aspx?xy=rss
2026-02-06T09:10:21Z,9424600,FinancialJuice: Russian Defence Ministry: its forces capture Popivka in eastern Ukraine - RIA,https://www.financialjuice.com/News/9424600/Russian-Defence-Ministry-its-forces-capture-Popivka-in-eastern-Ukraine---RIA.aspx?xy=rss
2026-02-06T09:00:35Z,9424584,FinancialJuice: ECB Survey: Growth seen at 1.2% this year vs 1.1% seen 3 months ago.,https://www.financialjuice.com/News/9424584/ECB-Survey-Growth-seen-at-12-this-year-vs-11-seen-3-months-ago.aspx?xy=rss
2026-02-06T09:00:27Z,9424583,"FinancialJuice: ECB Survey: Sees inflation at 1.8% in 2026, 2.0% in 2027, 2.0% longer term.",https://www.financialjuice.com/News/9424583/ECB-Survey-Sees-inflation-at-18-in-2026-20-in-2027-20-longer-term.aspx?xy=rss
2026-02-06T08:48:38Z,9424579,FinancialJuice: ECB's Muller: The economy in balance over short term.,https://www.financialjuice.com/News/9424579/ECBs-Muller-The-economy-in-balance-over-short-term.aspx?xy=rss
2026-02-06T08:48:26Z,9424578,FinancialJuice: ECB's Muller: December outlook still good basis for decision-making.,https://www.financialjuice.com/News/9424578/ECBs-Muller-December-outlook-still-good-basis-for-decision-making.aspx?xy=rss
2026-02-06T08:41:44Z,9424539,FinancialJuice: Implied interest rate probabilities for the BoC,https://www.financialjuice.com/News/9424539/Implied-interest-rate-probabilities-for-the-BoC.aspx?xy=rss
2026-02-06T08:41:33Z,9424538,FinancialJuice: Implied interest rate probabilities for the RBNZ,https://www.financialjuice.com/News/9424538/Implied-interest-rate-probabilities-for-the-RBNZ.aspx?xy=rss
2026-02-06T08:41:22Z,9424537,FinancialJuice: Implied interest rate probabilities for the RBA,https://www.financialjuice.com/News/9424537/Implied-interest-rate-probabilities-for-the-RBA.aspx?xy=rss
2026-02-06T08:41:10Z,9424536,FinancialJuice: Implied interest rate probabilities for the SNB,https://www.financialjuice.com/News/9424536/Implied-interest-rate-probabilities-for-the-SNB.aspx?xy=rss
2026-02-06T08:40:58Z,9424535,FinancialJuice: Implied interest rate probabilities for the BoJ,https://www.financialjuice.com/News/9424535/Implied-interest-rate-probabilities-for-the-BoJ.aspx?xy=rss
2026-02-06T08:40:43Z,9424534,FinancialJuice: Implied interest rate probabilities for the BoE,https://www.financialjuice.com/News/9424534/Implied-interest-rate-probabilities-for-the-BoE.aspx?xy=rss
2026-02-06T08:40:31Z,9424533,FinancialJuice: Implied interest rate probabilities for the ECB,https://www.financialjuice.com/News/9424533/Implied-interest-rate-probabilities-for-the-ECB.aspx?xy=rss
2026-02-06T08:40:18Z,9424532,FinancialJuice: Implied interest rate probabilities for the Fed,https://www.financialjuice.com/News/9424532/Implied-interest-rate-probabilities-for-the-Fed.aspx?xy=rss
2026-02-06T08:40:04Z,9424531,FinancialJuice: 60-day correlation matrix,https://www.financialjuice.com/News/9424531/60-day-correlation-matrix.aspx?xy=rss
2026-02-06T08:39:56Z,9424530,FinancialJuice: 20-day correlation matrix,https://www.financialjuice.com/News/9424530/20-day-correlation-matrix.aspx?xy=rss
2026-02-06T08:39:49Z,9424529,FinancialJuice: 10-day correlation matrix,https://www.financialjuice.com/News/9424529/10-day-correlation-matrix.aspx?xy=rss
2026-02-06T08:39:41Z,9424528,FinancialJuice: 5-day correlation matrix,https://www.financialjuice.com/News/9424528/5-day-correlation-matrix-.aspx?xy=rss
2026-02-06T08:39:33Z,9424527,FinancialJuice: Top 100 S&P stock names implied volatility levels,https://www.financialjuice.com/News/9424527/Top-100-SP-stock-names-implied-volatility-levels.aspx?xy=rss
2026-02-06T08:39:20Z,9424526,FinancialJuice: Today’s implied volatility daily ranges,https://www.financialjuice.com/News/9424526/Todays-implied-volatility-daily-ranges.aspx?xy=rss
2026-02-06T08:39:12Z,9424525,FinancialJuice: Risk sentiment snapshot,https://www.financialjuice.com/News/9424525/Risk-sentiment-snapshot.aspx?xy=rss
2026-02-06T08:39:01Z,9424524,FinancialJuice: Interest rate probabilities for major central bank's upcoming meetings,https://www.financialjuice.com/News/9424524/Interest-rate-probabilities-for-major-central-banks-upcoming-meetings.aspx?xy=rss
2026-02-06T08:36:39Z,9424523,"FinancialJuice: US Under Secretary for Arms Control: Trump wants a new treaty, new START was flawed and it didn't include China.",https://www.financialjuice.com/News/9424523/US-Under-Secretary-for-Arms-Control-Trump-wants-a-new-treaty-new-START-was-flawed-and-it-didnt-include-China.aspx?xy=rss
2026-02-06T08:25:32Z,9424513,FinancialJuice: ECB's Rehn: There's real risk of lower-than-expected inflation.,https://www.financialjuice.com/News/9424513/ECBs-Rehn-Theres-real-risk-of-lower-than-expected-inflation.aspx?xy=rss
2026-02-06T08:19:02Z,9424512,FinancialJuice: ECB's Rehn: We must monitor inflation dynamics very carefully.,https://www.financialjuice.com/News/9424512/ECBs-Rehn-We-must-monitor-inflation-dynamics-very-carefully.aspx?xy=rss
2026-02-06T08:16:14Z,9424499,"FinancialJuice: ECB's Rehn: We must all be prepared for the fact that geopolitical developments may still bring new surprises, we must be ready to react to them.",https://www.financialjuice.com/News/9424499/ECBs-Rehn-We-must-all-be-prepared-for-the-fact-that-geopolitical-developments-may-still-bring-new-surprises-we-must-be-ready-to-react-to-them.aspx?xy=rss
2026-02-06T08:16:06Z,9424498,"FinancialJuice: ECB's Rehn: At our next meeting in March, we will receive new data and an update of the ECB's forecasts, which will allow us to refine our assessment of the euro area's growth momentum and inflation dynamics.",https://www.financialjuice.com/News/9424498/ECBs-Rehn-At-our-next-meeting-in-March-we-will-receive-new-data-and-an-update-of-the-ECBs-forecasts-which-will-allow-us-to-refine-our-assessment-of-the-euro-areas-growth-momentum-and-inflation-dynamics.aspx?xy=rss
2026-02-06T08:02:47Z,9424488,FinancialJuice: UK-China working group will work towards MOU between PBOC and BoE.,https://www.financialjuice.com/News/9424488/UK-China-working-group-will-work-towards-MOU-between-PBOC-and-BoE.aspx?xy=rss
2026-02-06T08:02:19Z,9424487,"FinancialJuice: Currency Strength Chart: Strongest: NZD, AUD, GBP, CAD, EUR, CHF, JPY, USD - Weakest",https://www.financialjuice.com/News/9424487/Currency-Strength-Chart-Strongest-NZD-AUD-GBP-CAD-EUR-CHF-JPY-USD---Weakest.aspx?xy=rss
2026-02-06T08:00:01Z,9424467,"FinancialJuice: Swiss Unemployment Rate Unadjusted Actual 3.2% (Forecast 3.3%, Previous 3.1%)",https://www.financialjuice.com/News/9424467/Swiss-Unemployment-Rate-Unadjusted-Actual-32-Forecast-33-Previous-31.aspx?xy=rss
2026-02-06T08:00:00Z,9424466,"FinancialJuice: Swiss Unemployment Rate Adjusted Actual 2.9% (Forecast 3%, Previous 3.0%)",https://www.financialjuice.com/News/9424466/Swiss-Unemployment-Rate-Adjusted-Actual-29-Forecast-3-Previous-30.aspx?xy=rss
2026-02-06T07:46:19Z,9424465,FinancialJuice: The US and Iran begin nuclear talks in Oman - Iran's SNN,https://www.financialjuice.com/News/9424465/The-US-and-Iran-begin-nuclear-talks-in-Oman---Irans-SNN.aspx?xy=rss
2026-02-06T07:45:00Z,9424437,"FinancialJuice: French Trade Balance SA Actual -4.843199B (Forecast -, Previous -4.17B)",https://www.financialjuice.com/News/9424437/French-Trade-Balance-SA-Actual--4843199B-Forecast---Previous--417B.aspx?xy=rss
2026-02-06T07:03:06Z,9424395,FinancialJuice: ECB's Kazaks: Shouldn't exaggerate single data points,https://www.financialjuice.com/News/9424395/ECBs-Kazaks-Shouldnt-exaggerate-single-data-points.aspx?xy=rss
2026-02-06T07:01:32Z,9424392,"FinancialJuice: UK Halifax House Prices MoM Actual 0.7% (Forecast -, Previous -0.6%)",https://www.financialjuice.com/News/9424392/UK-Halifax-House-Prices-MoM-Actual-07-Forecast---Previous--06.aspx?xy=rss
2026-02-06T07:01:32Z,9424391,"FinancialJuice: UK Halifax House Prices YoY Actual 1.00% (Forecast -, Previous 0.30%)",https://www.financialjuice.com/News/9424391/UK-Halifax-House-Prices-YoY-Actual-100-Forecast---Previous-030.aspx?xy=rss
2026-02-06T07:00:44Z,9424384,"FinancialJuice: German Exports MoM SA Actual 4.0% (Forecast 1.1%, Previous -2.5%)",https://www.financialjuice.com/News/9424384/German-Exports-MoM-SA-Actual-40-Forecast-11-Previous--25.aspx?xy=rss
2026-02-06T07:00:44Z,9424383,"FinancialJuice: German Imports MoM SA Actual 1.4% (Forecast 0.2%, Previous 0.8%)",https://www.financialjuice.com/News/9424383/German-Imports-MoM-SA-Actual-14-Forecast-02-Previous-08.aspx?xy=rss
2026-02-06T07:00:04Z,9424382,"FinancialJuice: German Trade Balance SA Actual 17.1B (Forecast 14.1B, Previous 13.1B)",https://www.financialjuice.com/News/9424382/German-Trade-Balance-SA-Actual-171B-Forecast-141B-Previous-131B.aspx?xy=rss
2026-02-06T07:00:03Z,9424381,"FinancialJuice: German Industrial Production YoY SA Actual -0.6% (Forecast 1.9%, Previous 0.76%)",https://www.financialjuice.com/News/9424381/German-Industrial-Production-YoY-SA-Actual--06-Forecast-19-Previous-076.aspx?xy=rss
2026-02-06T07:00:03Z,9424380,"FinancialJuice: German Industrial Production MoM Actual -1.9% (Forecast -0.3%, Previous 0.8%)",https://www.financialjuice.com/News/9424380/German-Industrial-Production-MoM-Actual--19-Forecast--03-Previous-08.aspx?xy=rss
2026-02-06T06:45:42Z,9424375,"FinancialJuice: ECB's Villeroy: The ECB has no FX target, but it's important for activity",https://www.financialjuice.com/News/9424375/ECBs-Villeroy-The-ECB-has-no-FX-target-but-its-important-for-activity.aspx?xy=rss
2026-02-06T06:45:17Z,9424367,FinancialJuice: ECB's Villeroy: Downside inflation risks are probably more significant,https://www.financialjuice.com/News/9424367/ECBs-Villeroy-Downside-inflation-risks-are-probably-more-significant.aspx?xy=rss
2026-02-06T06:44:32Z,9424366,FinancialJuice: ECB's Villeroy: We are in good place on inflation,https://www.financialjuice.com/News/9424366/ECBs-Villeroy-We-are-in-good-place-on-inflation.aspx?xy=rss
2026-02-06T06:41:59Z,9424365,FinancialJuice: ECB's Stournaras: Markets are so far benign on French spreads,https://www.financialjuice.com/News/9424365/ECBs-Stournaras-Markets-are-so-far-benign-on-French-spreads.aspx?xy=rss
2026-02-06T06:39:49Z,9424364,FinancialJuice: French President Macron to visit Japan end-March - Nikkei.,https://www.financialjuice.com/News/9424364/French-President-Macron-to-visit-Japan-end-March---Nikkei.aspx?xy=rss
2026-02-06T06:39:30Z,9424363,FinancialJuice: ECB's Escriva: We must be quick to act if new developments arise,https://www.financialjuice.com/News/9424363/ECBs-Escriva-We-must-be-quick-to-act-if-new-developments-arise.aspx?xy=rss
2026-02-06T06:39:15Z,9424362,"FinancialJuice: ECB's Escriva: Inflation is at target, expectations are anchored",https://www.financialjuice.com/News/9424362/ECBs-Escriva-Inflation-is-at-target-expectations-are-anchored.aspx?xy=rss
2026-02-06T06:37:22Z,9424361,FinancialJuice: ECB's Stournaras: We don't think we need to take any action now,https://www.financialjuice.com/News/9424361/ECBs-Stournaras-We-dont-think-we-need-to-take-any-action-now.aspx?xy=rss
2026-02-06T06:36:42Z,9424360,FinancialJuice: ECB's Stournaras: January inflation is just one data point,https://www.financialjuice.com/News/9424360/ECBs-Stournaras-January-inflation-is-just-one-data-point.aspx?xy=rss
2026-02-06T06:36:28Z,9424359,FinancialJuice: ECB's Stournaras: We are not really watching the specific exchange rate level,https://www.financialjuice.com/News/9424359/ECBs-Stournaras-We-are-not-really-watching-the-specific-exchange-rate-level.aspx?xy=rss
2026-02-06T06:35:55Z,9424358,FinancialJuice: ECB's Stournaras: Euro increase hasn't been dramatic,https://www.financialjuice.com/News/9424358/ECBs-Stournaras-Euro-increase-hasnt-been-dramatic.aspx?xy=rss
2026-02-06T06:35:21Z,9424357,FinancialJuice: ECB's Stournaras: We are monitoring exchange rates,https://www.financialjuice.com/News/9424357/ECBs-Stournaras-We-are-monitoring-exchange-rates.aspx?xy=rss
2026-02-06T06:35:10Z,9424356,FinancialJuice: ECB's Stournaras: We are in a stable equilibrium,https://www.financialjuice.com/News/9424356/ECBs-Stournaras-We-are-in-a-stable-equilibrium.aspx?xy=rss
2026-02-06T06:35:06Z,9424355,FinancialJuice: ECB's Stournaras: The economy has weathered storms of tariffs.,https://www.financialjuice.com/News/9424355/ECBs-Stournaras-The-economy-has-weathered-storms-of-tariffs.aspx?xy=rss
2026-02-06T06:34:56Z,9424354,FinancialJuice: ECB's Stournaras: We are quite confident in Europe,https://www.financialjuice.com/News/9424354/ECBs-Stournaras-We-are-quite-confident-in-Europe.aspx?xy=rss
2026-02-06T06:03:32Z,9424330,"FinancialJuice: Japanese Leading Indicator Change Actual 0.3 (Forecast -, Previous 0.7)",https://www.financialjuice.com/News/9424330/Japanese-Leading-Indicator-Change-Actual-03-Forecast---Previous-07.aspx?xy=rss
2026-02-06T05:54:20Z,9424314,FinancialJuice: Bank of Japan's Masu: we do not raise rates at any regular or set pace,https://www.financialjuice.com/News/9424314/Bank-of-Japans-Masu-we-do-not-raise-rates-at-any-regular-or-set-pace.aspx?xy=rss
2026-02-06T05:54:10Z,9424313,FinancialJuice: Bank of Japan Masu: past pace of our rate hikes will not be any guide to pace of future hikes,https://www.financialjuice.com/News/9424313/Bank-of-Japan-Masu-past-pace-of-our-rate-hikes-will-not-be-any-guide-to-pace-of-future-hikes.aspx?xy=rss
2026-02-06T05:54:10Z,9424312,FinancialJuice: Japan negative real interest rate is likely behind rises in property prices,https://www.financialjuice.com/News/9424312/Japan-negative-real-interest-rate-is-likely-behind-rises-in-property-prices.aspx?xy=rss
2026-02-06T05:52:25Z,9424311,FinancialJuice: It would be wrong to have a preset idea about how soon to raise rates,https://www.financialjuice.com/News/9424311/It-would-be-wrong-to-have-a-preset-idea-about-how-soon-to-raise-rates.aspx?xy=rss
2026-02-06T05:52:24Z,9424310,"FinancialJuice: If there is sufficient data that convinces us that we should act, then we should act without hesitation",https://www.financialjuice.com/News/9424310/If-there-is-sufficient-data-that-convinces-us-that-we-should-act-then-we-should-act-without-hesitation.aspx?xy=rss
2026-02-06T05:52:24Z,9424309,FinancialJuice: BOJ Masu: It is true Japan's negative real interest rate is likely behind rises in property prices,https://www.financialjuice.com/News/9424309/BOJ-Masu-It-is-true-Japans-negative-real-interest-rate-is-likely-behind-rises-in-property-prices.aspx?xy=rss
2026-02-06T05:51:36Z,9424308,"FinancialJuice: Bank of Japan Masu: If there is sufficient data that convinces us we should act, then we should act without hesitation",https://www.financialjuice.com/News/9424308/Bank-of-Japan-Masu-If-there-is-sufficient-data-that-convinces-us-we-should-act-then-we-should-act-without-hesitation.aspx?xy=rss
2026-02-06T05:51:19Z,9424307,FinancialJuice: Bank of Japan Masu: It would be wrong to have a preset idea about how soon to raise rates,https://www.financialjuice.com/News/9424307/Bank-of-Japan-Masu-It-would-be-wrong-to-have-a-preset-idea-about-how-soon-to-raise-rates.aspx?xy=rss
2026-02-06T05:44:25Z,9424284,FinancialJuice: Bank of Japan's Masu: Bank of Japan should scrutinise economic developments and guide policy appropriately so that underlying inflation moves around 2%,https://www.financialjuice.com/News/9424284/Bank-of-Japans-Masu-Bank-of-Japan-should-scrutinise-economic-developments-and-guide-policy-appropriately-so-that-underlying-inflation-moves-around-2.aspx?xy=rss
2026-02-06T05:43:49Z,9424283,FinancialJuice: Bank of Japan Masu: do not have specific timeframe in mind on how soon Bank of Japan should raise rates to levels deemed neutral to economy,https://www.financialjuice.com/News/9424283/Bank-of-Japan-Masu-do-not-have-specific-timeframe-in-mind-on-how-soon-Bank-of-Japan-should-raise-rates-to-levels-deemed-neutral-to-economy.aspx?xy=rss
2026-02-06T05:41:12Z,9424282,FinancialJuice: BOJ's Masu: I am not saying that food prices are rising in a way that needs immediate policy action,https://www.financialjuice.com/News/9424282/BOJs-Masu-I-am-not-saying-that-food-prices-are-rising-in-a-way-that-needs-immediate-policy-action.aspx?xy=rss
2026-02-06T05:39:04Z,9424281,FinancialJuice: Bank of Japan's Masu: it is obvious Bank of Japan should not raise rates too quickly so as not to derail Japan's economic recovery,https://www.financialjuice.com/News/9424281/Bank-of-Japans-Masu-it-is-obvious-Bank-of-Japan-should-not-raise-rates-too-quickly-so-as-not-to-derail-Japans-economic-recovery.aspx?xy=rss
2026-02-06T05:38:23Z,9424280,FinancialJuice: BOJ Masu: Not considering a specific pace of rate hike,https://www.financialjuice.com/News/9424280/BOJ-Masu-Not-considering-a-specific-pace-of-rate-hike.aspx?xy=rss
2026-02-06T05:38:14Z,9424279,FinancialJuice: Bank of Japan board member Masu: BoJ is not behind the curve in dealing with inflation,https://www.financialjuice.com/News/9424279/Bank-of-Japan-board-member-Masu-BoJ-is-not-behind-the-curve-in-dealing-with-inflation.aspx?xy=rss
2026-02-06T05:30:57Z,9424271,"FinancialJuice: Delivery lead times for some of AMD's CPU products in China now as long as 10 weeks, source says",https://www.financialjuice.com/News/9424271/Delivery-lead-times-for-some-of-AMDs-CPU-products-in-China-now-as-long-as-10-weeks-source-says.aspx?xy=rss
2026-02-06T05:30:55Z,9424270,FinancialJuice: Intel notifies clients in China that some CPUs will have delivery lead times of up to six months: sources,https://www.financialjuice.com/News/9424270/Intel-notifies-clients-in-China-that-some-CPUs-will-have-delivery-lead-times-of-up-to-six-months-sources.aspx?xy=rss
2026-02-06T05:30:55Z,9424269,FinancialJuice: Intel server products in China now cost 10 percent more generally: source,https://www.financialjuice.com/News/9424269/Intel-server-products-in-China-now-cost-10-percent-more-generally-source.aspx?xy=rss
2026-02-06T05:30:15Z,9424263,FinancialJuice: Dutch December consumer spending up 0.8% year on year after revised up 0.9% in November CBS,https://www.financialjuice.com/News/9424263/Dutch-December-consumer-spending-up-08-year-on-year-after-revised-up-09-in-November-CBS.aspx?xy=rss
2026-02-06T05:00:03Z,9424238,FinancialJuice: svensk maklarstatistik: swedish single-family home prices increase 0.6% in november-january compared with same period a year earlier,https://www.financialjuice.com/News/9424238/svensk-maklarstatistik-swedish-single-family-home-prices-increase-06-in-november-january-compared-with-same-period-a-year-earlier.aspx?xy=rss
2026-02-06T04:59:26Z,9424237,FinancialJuice: Reducing plans for new AI based health coach service,https://www.financialjuice.com/News/9424237/Reducing-plans-for-new-AI-based-health-coach-service.aspx?xy=rss
2026-02-06T04:48:35Z,9424236,"FinancialJuice: Iran's Foreign Minister Araqchi: we engage in good faith and stand firm on our rights, mutual respect and mutual interest are not rhetoric but a must",https://www.financialjuice.com/News/9424236/Irans-Foreign-Minister-Araqchi-we-engage-in-good-faith-and-stand-firm-on-our-rights-mutual-respect-and-mutual-interest-are-not-rhetoric-but-a-must.aspx?xy=rss
2026-02-06T04:47:41Z,9424235,FinancialJuice: Iran's foreign minister Aragchi: Iran enters diplomacy with open eyes and a steady memory of the past year - post on X,https://www.financialjuice.com/News/9424235/Irans-foreign-minister-Aragchi-Iran-enters-diplomacy-with-open-eyes-and-a-steady-memory-of-the-past-year---post-on-X.aspx?xy=rss
2026-02-06T03:42:09Z,9424190,FinancialJuice: China Finance Ministry auctions 1 year bonds with 1.2661 percent yield - traders,https://www.financialjuice.com/News/9424190/China-Finance-Ministry-auctions-1-year-bonds-with-12661-percent-yield---traders.aspx?xy=rss
2026-02-06T02:33:39Z,9424156,FinancialJuice: US military: It attacked an alleged drug vessel in the eastern Pacific on Thursday and killed two people,https://www.financialjuice.com/News/9424156/US-military-It-attacked-an-alleged-drug-vessel-in-the-eastern-Pacific-on-Thursday-and-killed-two-people.aspx?xy=rss
2026-02-06T01:40:50Z,9424035,FinancialJuice: BOJ board member Masu: BOJ needs to proceed with further rate hikes to complete policy normalisation,https://www.financialjuice.com/News/9424035/BOJ-board-member-Masu-BOJ-needs-to-proceed-with-further-rate-hikes-to-complete-policy-normalisation.aspx?xy=rss
2026-02-06T01:39:56Z,9424034,"FinancialJuice: BOJ board member Masu: as BOJ's policy rate nears estimated range of neutral, BOJ must more thoroughly examine price, jobs, financial market conditions",https://www.financialjuice.com/News/9424034/BOJ-board-member-Masu-as-BOJs-policy-rate-nears-estimated-range-of-neutral-BOJ-must-more-thoroughly-examine-price-jobs-financial-market-conditions.aspx?xy=rss
2026-02-06T01:39:27Z,9424033,FinancialJuice: BOJ board member Masu: neutral rate estimate is only one reference in setting monetary policy,https://www.financialjuice.com/News/9424033/BOJ-board-member-Masu-neutral-rate-estimate-is-only-one-reference-in-setting-monetary-policy.aspx?xy=rss
2026-02-06T01:38:25Z,9424032,FinancialJuice: BOJ board member Masu: Japan's real interest rate remains deeply negative,https://www.financialjuice.com/News/9424032/BOJ-board-member-Masu-Japans-real-interest-rate-remains-deeply-negative.aspx?xy=rss
2026-02-06T01:38:13Z,9424031,FinancialJuice: BOJ board member Masu: We also need to look carefully at whether Japan inflation is driven only by supply factors or by a combination of supply and demand factors,https://www.financialjuice.com/News/9424031/BOJ-board-member-Masu-We-also-need-to-look-carefully-at-whether-Japan-inflation-is-driven-only-by-supply-factors-or-by-a-combination-of-supply-and-demand-factors.aspx?xy=rss
2026-02-06T01:37:47Z,9424030,FinancialJuice: BoJ board member Masu: I am personally focusing on how prices of processed food excluding rice would move since that would be key to Japan's inflation outlook,https://www.financialjuice.com/News/9424030/BoJ-board-member-Masu-I-am-personally-focusing-on-how-prices-of-processed-food-excluding-rice-would-move-since-that-would-be-key-to-Japans-inflation-outlook.aspx?xy=rss
2026-02-06T01:35:26Z,9424029,FinancialJuice: BOJ board member Masu: BOJ must scrutinize market developments while examining future pace of its bond buying,https://www.financialjuice.com/News/9424029/BOJ-board-member-Masu-BOJ-must-scrutinize-market-developments-while-examining-future-pace-of-its-bond-buying.aspx?xy=rss
2026-02-06T01:34:39Z,9424028,FinancialJuice: BOJ board member Masu: BOJ must also move cautiously to avoid excessive rate hikes destroying cycle of moderate rises in inflation and wages that is just starting to roll,https://www.financialjuice.com/News/9424028/BOJ-board-member-Masu-BOJ-must-also-move-cautiously-to-avoid-excessive-rate-hikes-destroying-cycle-of-moderate-rises-in-inflation-and-wages-that-is-just-starting-to-roll.aspx?xy=rss
2026-02-06T01:34:35Z,9424027,FinancialJuice: ch rtgs : china's coal capacity payments to enhance power reliability and reduce emissions,https://www.financialjuice.com/News/9424027/ch-rtgs--chinas-coal-capacity-payments-to-enhance-power-reliability-and-reduce-emissions.aspx?xy=rss
2026-02-06T01:33:49Z,9424026,"FinancialJuice: dollar/yen falls further, now down 0.32% at 156.565",https://www.financialjuice.com/News/9424026/dollaryen-falls-further-now-down-032-at-156565.aspx?xy=rss
2026-02-06T01:33:38Z,9424025,FinancialJuice: BOJ board member Masu: what is important is to raise rates in timely and appropriate fashion to ensure underlying inflation does not exceed 2%,https://www.financialjuice.com/News/9424025/BOJ-board-member-Masu-what-is-important-is-to-raise-rates-in-timely-and-appropriate-fashion-to-ensure-underlying-inflation-does-not-exceed-2.aspx?xy=rss
2026-02-06T01:33:09Z,9424024,FinancialJuice: Bank of Japan board member Masu: It is clear deflationary customs are being eradicated as Japan enters a period of inflation,https://www.financialjuice.com/News/9424024/Bank-of-Japan-board-member-Masu-It-is-clear-deflationary-customs-are-being-eradicated-as-Japan-enters-a-period-of-inflation.aspx?xy=rss
2026-02-06T01:32:57Z,9424023,FinancialJuice: Bank of Japan board member Masu: underlying inflation remains below 2 percent but approaches that level considerably,https://www.financialjuice.com/News/9424023/Bank-of-Japan-board-member-Masu-underlying-inflation-remains-below-2-percent-but-approaches-that-level-considerably.aspx?xy=rss
2026-02-06T01:32:16Z,9424022,FinancialJuice: BOJ board member Masu: BOJ expected to continue increasing interest rates if economic and price forecasts materialize,https://www.financialjuice.com/News/9424022/BOJ-board-member-Masu-BOJ-expected-to-continue-increasing-interest-rates-if-economic-and-price-forecasts-materialize.aspx?xy=rss
2026-02-06T01:31:50Z,9424018,FinancialJuice: BOJ board member Masu: BOJ is closely monitoring FX market moves and their impact on economy and prices,https://www.financialjuice.com/News/9424018/BOJ-board-member-Masu-BOJ-is-closely-monitoring-FX-market-moves-and-their-impact-on-economy-and-prices.aspx?xy=rss
2026-02-06T01:31:41Z,9424017,FinancialJuice: BOJ board member Masu: must be vigilant as inflation driven by weak yen pushes up overall prices and affects underlying inflation,https://www.financialjuice.com/News/9424017/BOJ-board-member-Masu-must-be-vigilant-as-inflation-driven-by-weak-yen-pushes-up-overall-prices-and-affects-underlying-inflation.aspx?xy=rss
2026-02-06T01:24:28Z,9424013,FinancialJuice: Reserve Bank of Australia Governor Bullock: Reserve Bank of Australia board not happy with inflation and the prospects of reducing it,https://www.financialjuice.com/News/9424013/Reserve-Bank-of-Australia-Governor-Bullock-Reserve-Bank-of-Australia-board-not-happy-with-inflation-and-the-prospects-of-reducing-it.aspx?xy=rss
2026-02-06T01:22:49Z,9424012,FinancialJuice: China central bank injects 300 billion yuan through 14 day reverse repos : statement,https://www.financialjuice.com/News/9424012/China-central-bank-injects-300-billion-yuan-through-14-day-reverse-repos--statement.aspx?xy=rss
2026-02-06T01:22:24Z,9424011,FinancialJuice: Taiwan stocks fall over 2%,https://www.financialjuice.com/News/9424011/Taiwan-stocks-fall-over-2.aspx?xy=rss
2026-02-06T01:21:52Z,9424010,FinancialJuice: China central bank injects 31.5 billion yuan through 7-day reverse repos at 1.40 percent compared with prior 1.40 percent statement,https://www.financialjuice.com/News/9424010/China-central-bank-injects-315-billion-yuan-through-7-day-reverse-repos-at-140-percent-compared-with-prior-140-percent-statement.aspx?xy=rss
2026-02-06T00:19:10Z,9423972,FinancialJuice: China PBOC expected to set yuan midpoint at 6.9517 per dollar according to source estimate,https://www.financialjuice.com/News/9423972/China-PBOC-expected-to-set-yuan-midpoint-at-69517-per-dollar-according-to-source-estimate.aspx?xy=rss
2026-02-06T00:17:20Z,9423971,FinancialJuice: Dollar/yen down 0.24% at 156.70,https://www.financialjuice.com/News/9423971/Dollaryen-down-024-at-15670.aspx?xy=rss
2026-02-06T00:00:36Z,9423934,"FinancialJuice: spot gold falls below $4,700 per ounce",https://www.financialjuice.com/News/9423934/spot-gold-falls-below-4700-per-ounce.aspx?xy=rss
2026-02-05T23:58:01Z,9423928,FinancialJuice: South Korea Foreign Minister : Korea is not intentionally delaying U.S. investment - Yonhap,https://www.financialjuice.com/News/9423928/South-Korea-Foreign-Minister--Korea-is-not-intentionally-delaying-US-investment---Yonhap.aspx?xy=rss
2026-02-05T23:50:03Z,9423927,FinancialJuice: Japan foreign reserves 1394.750 billion at end-January 1369.775 billion at end-December Ministry of Finance,https://www.financialjuice.com/News/9423927/Japan-foreign-reserves-1394750-billion-at-end-January-1369775-billion-at-end-December-Ministry-of-Finance.aspx?xy=rss
