ts_utc,id,headline,link
2026-02-10T00:11:25Z,9428701,FinancialJuice: China PBOC expected to set yuan mid-point at 6.9135 per dollar according to source estimate,https://www.financialjuice.com/News/9428701/China-PBOC-expected-to-set-yuan-mid-point-at-69135-per-dollar-according-to-source-estimate.aspx?xy=rss
2026-02-10T00:01:46Z,9428692,"FinancialJuice: UK BRC Retail Sales YoY Actual 2.3% (Forecast -, Previous 1.0%)",https://www.financialjuice.com/News/9428692/UK-BRC-Retail-Sales-YoY-Actual-23-Forecast---Previous-10.aspx?xy=rss
2026-02-10T00:01:04Z,9428694,"FinancialJuice: British Retail Consortium January like-for-like sales increase 2.3% year-on-year compared to December increase 1.0% year-on-year, strongest reading since August",https://www.financialjuice.com/News/9428694/British-Retail-Consortium-January-like-for-like-sales-increase-23-year-on-year-compared-to-December-increase-10-year-on-year-strongest-reading-since-August.aspx?xy=rss
2026-02-10T00:01:03Z,9428693,"FinancialJuice: British Retail Consortium January total sales up 2.7% year on year compared with December up 1.2% year on year, strongest increase since August",https://www.financialjuice.com/News/9428693/British-Retail-Consortium-January-total-sales-up-27-year-on-year-compared-with-December-up-12-year-on-year-strongest-increase-since-August.aspx?xy=rss
2026-02-09T23:45:02Z,9428668,FinancialJuice: U.S. Treasury Bessent : U.S. and China teams discussed last week preparation for high-level meeting on U.S.-China trade between Bessent and He Lifeng,https://www.financialjuice.com/News/9428668/US-Treasury-Bessent--US-and-China-teams-discussed-last-week-preparation-for-high-level-meeting-on-US-China-trade-between-Bessent-and-He-Lifeng.aspx?xy=rss
2026-02-09T23:36:03Z,9428667,FinancialJuice: Amazon discusses AI content marketplace with publishers the information,https://www.financialjuice.com/News/9428667/Amazon-discusses-AI-content-marketplace-with-publishers-the-information.aspx?xy=rss
2026-02-09T23:36:03Z,9428666,FinancialJuice: US plans significant tech carve-out from next wave of chip tariffs - FT,https://www.financialjuice.com/News/9428666/US-plans-significant-tech-carve-out-from-next-wave-of-chip-tariffs---FT.aspx?xy=rss
2026-02-09T23:31:15Z,9428660,FinancialJuice: White House official: stable West Bank maintains Israel security and aligns with Trump administration goal to achieve peace in region,https://www.financialjuice.com/News/9428660/White-House-official-stable-West-Bank-maintains-Israel-security-and-aligns-with-Trump-administration-goal-to-achieve-peace-in-region.aspx?xy=rss
2026-02-09T23:30:55Z,9428659,FinancialJuice: White House official: Trump has clearly stated that he does not support Israel annexing the West Bank,https://www.financialjuice.com/News/9428659/White-House-official-Trump-has-clearly-stated-that-he-does-not-support-Israel-annexing-the-West-Bank.aspx?xy=rss
2026-02-09T23:30:46Z,9428652,"FinancialJuice: Australian Consumer Sentiment Actual -2.6% (Forecast -, Previous -1.7%)",https://www.financialjuice.com/News/9428652/Australian-Consumer-Sentiment-Actual--26-Forecast---Previous--17.aspx?xy=rss
2026-02-09T23:30:02Z,9428653,FinancialJuice: Australia February Westpac-MI consumer confidence index declines 2.6 percent to 90.5,https://www.financialjuice.com/News/9428653/Australia-February-Westpac-MI-consumer-confidence-index-declines-26-percent-to-905.aspx?xy=rss
2026-02-09T22:50:36Z,9428614,FinancialJuice: Trump: will not allow Gordie Howe Bridge to open until United States is fully compensated!,https://www.financialjuice.com/News/9428614/Trump-will-not-allow-Gordie-Howe-Bridge-to-open-until-United-States-is-fully-compensated.aspx?xy=rss
2026-02-09T22:45:59Z,9428598,FinancialJuice: Trump: will start negotiations with Canada immediately on bilateral issues.,https://www.financialjuice.com/News/9428598/Trump-will-start-negotiations-with-Canada-immediately-on-bilateral-issues.aspx?xy=rss
2026-02-09T22:30:03Z,9428590,FinancialJuice: United States Secretary of State Marco Rubio to travel to Germany on February 13 to attend Munich Security Conference - State Department,https://www.financialjuice.com/News/9428590/United-States-Secretary-of-State-Marco-Rubio-to-travel-to-Germany-on-February-13-to-attend-Munich-Security-Conference---State-Department.aspx?xy=rss
2026-02-09T22:30:03Z,9428589,"FinancialJuice: On February 15-16, Rubio will visit Slovakia and Hungary to discuss bilateral topics including energy and NATO",https://www.financialjuice.com/News/9428589/On-February-15-16-Rubio-will-visit-Slovakia-and-Hungary-to-discuss-bilateral-topics-including-energy-and-NATO.aspx?xy=rss
2026-02-09T22:01:38Z,9428558,FinancialJuice: Target starting this month will be among first companies to collaborate with OpenAI to test contextual advertising in ChatGPT website,https://www.financialjuice.com/News/9428558/Target-starting-this-month-will-be-among-first-companies-to-collaborate-with-OpenAI-to-test-contextual-advertising-in-ChatGPT-website.aspx?xy=rss
2026-02-09T21:57:25Z,9428556,FinancialJuice: Trump: The US can grow at 15% if Warsh does the job he's capable of.,https://www.financialjuice.com/News/9428556/Trump-The-US-can-grow-at-15-if-Warsh-does-the-job-hes-capable-of.aspx?xy=rss
2026-02-09T21:46:23Z,9428539,FinancialJuice: White House Official: Trump-Xi April meeting date not finalised.,https://www.financialjuice.com/News/9428539/White-House-Official-Trump-Xi-April-meeting-date-not-finalised-.aspx?xy=rss
2026-02-09T20:50:30Z,9428487,FinancialJuice: MOC Imbalance,https://www.financialjuice.com/News/9428487/MOC-Imbalance.aspx?xy=rss
2026-02-09T20:42:27Z,9428460,FinancialJuice: Fed's Bostic: I'm starting to see questions about confidence in the US dollar.,https://www.financialjuice.com/News/9428460/Feds-Bostic-Im-starting-to-see-questions-about-confidence-in-the-US-dollar.aspx?xy=rss
2026-02-09T20:33:48Z,9428457,FinancialJuice: Trump-Xi summit set for first week of April - Politico.,https://www.financialjuice.com/News/9428457/Trump-Xi-summit-set-for-first-week-of-April---Politico.aspx?xy=rss
2026-02-09T20:30:08Z,9428452,FinancialJuice: Fed's Miran concludes remarks,https://www.financialjuice.com/News/9428452/Feds-Miran-concludes-remarks.aspx?xy=rss
2026-02-09T20:24:58Z,9428451,FinancialJuice: Fed's Miran: Using the Fed balance sheet in times of trouble makes sense.,https://www.financialjuice.com/News/9428451/Feds-Miran-Using-the-Fed-balance-sheet-in-times-of-trouble-makes-sense.aspx?xy=rss
2026-02-09T20:24:24Z,9428450,FinancialJuice: Fed's Bostic: Choppy jobs data is another reason for Fed caution.,https://www.financialjuice.com/News/9428450/Feds-Bostic-Choppy-jobs-data-is-another-reason-for-Fed-caution.aspx?xy=rss
2026-02-09T20:22:02Z,9428449,FinancialJuice: Tuesday FX Options Expiries,https://www.financialjuice.com/News/9428449/Tuesday-FX-Options-Expiries.aspx?xy=rss
2026-02-09T20:18:38Z,9428448,FinancialJuice: BoE's Mann: I worry about sluggishness in spending and productivity.,https://www.financialjuice.com/News/9428448/BoEs-Mann-I-worry-about-sluggishness-in-spending-and-productivity.aspx?xy=rss
2026-02-09T20:17:35Z,9428436,FinancialJuice: BoE's Mann: Brexit continues to be a drag on the UK's economy.,https://www.financialjuice.com/News/9428436/BoEs-Mann-Brexit-continues-to-be-a-drag-on-the-UKs-economy.aspx?xy=rss
2026-02-09T20:17:34Z,9428435,FinancialJuice: Fed's Miran: Tariffs are not big driver of inflation.,https://www.financialjuice.com/News/9428435/Feds-Miran-Tariffs-are-not-big-driver-of-inflation.aspx?xy=rss
2026-02-09T20:16:49Z,9428434,FinancialJuice: Target to step up store staffing - CNBC. $TGT,https://www.financialjuice.com/News/9428434/Target-to-step-up-store-staffing---CNBC-TGT.aspx?xy=rss
2026-02-09T20:16:41Z,9428433,FinancialJuice: Fed's Miran: I still believes main burden of tariffs will fall on exporters.,https://www.financialjuice.com/News/9428433/Feds-Miran-I-still-believes-main-burden-of-tariffs-will-fall-on-exporters.aspx?xy=rss
2026-02-09T20:15:40Z,9428432,FinancialJuice: Target cuts about 500 jobs in distribution centers and roles in regional offices - CNBC. $TGT,https://www.financialjuice.com/News/9428432/Target-cuts-about-500-jobs-in-distribution-centers-and-roles-in-regional-offices---CNBC-TGT.aspx?xy=rss
2026-02-09T20:12:18Z,9428429,FinancialJuice: Fed's Miran: AI is impacting the economy but is hard to measure.,https://www.financialjuice.com/News/9428429/Feds-Miran-AI-is-impacting-the-economy-but-is-hard-to-measure.aspx?xy=rss
2026-02-09T20:10:10Z,9428428,FinancialJuice: Fed's Miran: The world is coming around to the idea that tariffs are more benign than thought.,https://www.financialjuice.com/News/9428428/Feds-Miran-The-world-is-coming-around-to-the-idea-that-tariffs-are-more-benign-than-thought.aspx?xy=rss
2026-02-09T20:04:15Z,9428426,FinancialJuice: Fed's Miran: Tariffs allow for lower interest rates over time.,https://www.financialjuice.com/News/9428426/Feds-Miran-Tariffs-allow-for-lower-interest-rates-over-time.aspx?xy=rss
2026-02-09T20:03:39Z,9428421,"FinancialJuice: Fed's Miran: would need a really big move in the dollar to affect inflation, and the dollar's moves don't have a big impact on monetary policy, have been relatively modest.",https://www.financialjuice.com/News/9428421/Feds-Miran-would-need-a-really-big-move-in-the-dollar-to-affect-inflation-and-the-dollars-moves-dont-have-a-big-impact-on-monetary-policy-have-been-relatively-modest.aspx?xy=rss
2026-02-09T20:03:34Z,9428420,FinancialJuice: US Treasury Latest Biweekly Purchases,https://www.financialjuice.com/News/9428420/US-Treasury-Latest-Biweekly-Purchases.aspx?xy=rss
2026-02-09T20:02:55Z,9428417,FinancialJuice: Fed's Miran: Dollar pass-through to inflation is not a main issue.,https://www.financialjuice.com/News/9428417/Feds-Miran-Dollar-pass-through-to-inflation-is-not-a-main-issue.aspx?xy=rss
2026-02-09T20:00:35Z,9428416,FinancialJuice: Fed's Miran isn't worried tariffs will impair the dollar's value.,https://www.financialjuice.com/News/9428416/Feds-Miran-isnt-worried-tariffs-will-impair-the-dollars-value.aspx?xy=rss
2026-02-09T19:58:48Z,9428412,FinancialJuice: US January budget deficit $94 Bln - CBO estimate,https://www.financialjuice.com/News/9428412/US-January-budget-deficit-94-Bln---CBO-estimate.aspx?xy=rss
2026-02-09T19:57:38Z,9428411,FinancialJuice: Fed's Miran: Reasons to think fiscal dominance won't be a big issue.,https://www.financialjuice.com/News/9428411/Feds-Miran-Reasons-to-think-fiscal-dominance-wont-be-a-big-issue.aspx?xy=rss
2026-02-09T19:57:27Z,9428410,FinancialJuice: BoE's Mann: Import prices are a positive contribution to UK CPI.,https://www.financialjuice.com/News/9428410/BoEs-Mann-Import-prices-are-a-positive-contribution-to-UK-CPI.aspx?xy=rss
2026-02-09T19:56:11Z,9428409,FinancialJuice: Fed's Miran: Tariff revenue helping improve government finances.,https://www.financialjuice.com/News/9428409/Feds-Miran-Tariff-revenue-helping-improve-government-finances.aspx?xy=rss
2026-02-09T19:51:42Z,9428408,FinancialJuice: BoE's Mann: Not much trade diversion from China to the UK.,https://www.financialjuice.com/News/9428408/BoEs-Mann-Not-much-trade-diversion-from-China-to-the-UK.aspx?xy=rss
2026-02-09T19:49:04Z,9428407,FinancialJuice: Fed's Miran: Being a reserve currency is one of the best things in the world.,https://www.financialjuice.com/News/9428407/Feds-Miran-Being-a-reserve-currency-is-one-of-the-best-things-in-the-world.aspx?xy=rss
2026-02-09T19:47:30Z,9428398,"FinancialJuice: Brent crude futures settle at $69.04/bbl, up 99 cents, 1.45%",https://www.financialjuice.com/News/9428398/Brent-crude-futures-settle-at-6904bbl-up-99-cents-145.aspx?xy=rss
2026-02-09T19:44:21Z,9428396,FinancialJuice: Fed's Miran: Monetary policy should be attuned to the business cycle.,https://www.financialjuice.com/News/9428396/Feds-Miran-Monetary-policy-should-be-attuned-to-the-business-cycle.aspx?xy=rss
2026-02-09T19:40:38Z,9428395,FinancialJuice: Democrats may force a vote on Canada tariffs on Wednesday - Punchbowl.,https://www.financialjuice.com/News/9428395/Democrats-may-force-a-vote-on-Canada-tariffs-on-Wednesday---Punchbowl.aspx?xy=rss
2026-02-09T19:40:04Z,9428394,FinancialJuice: Fed's Miran: Full expensing tax law changes will benefit the economy.,https://www.financialjuice.com/News/9428394/Feds-Miran-Full-expensing-tax-law-changes-will-benefit-the-economy.aspx?xy=rss
2026-02-09T19:39:33Z,9428393,FinancialJuice: House Democrats may move to overturn Canada tariffs - Punchbowl.,https://www.financialjuice.com/News/9428393/House-Democrats-may-move-to-overturn-Canada-tariffs---Punchbowl.aspx?xy=rss
2026-02-09T19:32:08Z,9428380,FinancialJuice: NYMEX Natural gas March futures settle at $3.1380/MMBTU.,https://www.financialjuice.com/News/9428380/NYMEX-Natural-gas-March-futures-settle-at-31380MMBTU.aspx?xy=rss
2026-02-09T19:31:29Z,9428379,FinancialJuice: NYMEX Gasoline march futures settle at $1.9855 a gallon.,https://www.financialjuice.com/News/9428379/NYMEX-Gasoline-march-futures-settle-at-19855-a-gallon.aspx?xy=rss
2026-02-09T19:31:19Z,9428378,FinancialJuice: NYMEX Diesel March futures settle at $2.4169 a gallon.,https://www.financialjuice.com/News/9428378/NYMEX-Diesel-March-futures-settle-at-24169-a-gallon.aspx?xy=rss
2026-02-09T19:31:10Z,9428377,"FinancialJuice: NYMEX WTI crude March futures settle at $64.36 a barrel up 81 cents, 1.27%",https://www.financialjuice.com/News/9428377/NYMEX-WTI-crude-March-futures-settle-at-6436-a-barrel-up-81-cents-127.aspx?xy=rss
2026-02-09T19:05:53Z,9428361,FinancialJuice: OpenAI: We’re starting to roll out a test for ads in ChatGPT today to a subset of free and go users in the US.,https://www.financialjuice.com/News/9428361/OpenAI-Were-starting-to-roll-out-a-test-for-ads-in-ChatGPT-today-to-a-subset-of-free-and-go-users-in-the-US.aspx?xy=rss
2026-02-09T19:01:24Z,9428342,"FinancialJuice: Fed's Waller: Risk positions caused mainstream firms to sell crypto,",https://www.financialjuice.com/News/9428342/Feds-Waller-Risk-positions-caused-mainstream-firms-to-sell-crypto.aspx?xy=rss
2026-02-09T18:57:37Z,9428324,FinancialJuice: Anthropic CEO meeting GOP Senators on the Banking Committee on Tuesday - Punchbowl.,https://www.financialjuice.com/News/9428324/Anthropic-CEO-meeting-GOP-Senators-on-the-Banking-Committee-on-Tuesday---Punchbowl.aspx?xy=rss
2026-02-09T18:54:34Z,9428323,FinancialJuice: Fed's Waller: Some crypto euphoria that came in with Trump is fading.,https://www.financialjuice.com/News/9428323/Feds-Waller-Some-crypto-euphoria-that-came-in-with-Trump-is-fading.aspx?xy=rss
2026-02-09T18:50:32Z,9428322,FinancialJuice: Fed's Waller: I had hoped that skinny accounts at the Fed would preempt lawsuits.,https://www.financialjuice.com/News/9428322/Feds-Waller-I-had-hoped-that-skinny-accounts-at-the-Fed-would-preempt-lawsuits.aspx?xy=rss
2026-02-09T18:37:12Z,9428305,FinancialJuice: Fed's Waller: Clarity on crypto seems to be stalled in congress.,https://www.financialjuice.com/News/9428305/Feds-Waller-Clarity-on-crypto-seems-to-be-stalled-in-congress.aspx?xy=rss
2026-02-09T18:31:39Z,9428300,"FinancialJuice: The US to turn over senior NATO command posts in Naples, Italy and Norfolk, Virginia to European allies - Military Source.",https://www.financialjuice.com/News/9428300/The-US-to-turn-over-senior-NATO-command-posts-in-Naples-Italy-and-Norfolk-Virginia-to-European-allies---Military-Source.aspx?xy=rss
2026-02-09T18:20:54Z,9428290,FinancialJuice: Fed's Waller Speaks at the Global Interdependence Center - WATCH LIVE,https://www.financialjuice.com/News/9428290/Feds-Waller-Speaks-at-the-Global-Interdependence-Center---WATCH-LIVE.aspx?xy=rss
2026-02-09T18:17:02Z,9428275,FinancialJuice: 10 counterparties take $1.306b at Fed Reverse Repo Operation.,https://www.financialjuice.com/News/9428275/10-counterparties-take-1306b-at-Fed-Reverse-Repo-Operation.aspx?xy=rss
2026-02-09T18:16:34Z,9428273,FinancialJuice: Lawmakers have resisted investor ban's inclusion as amendment. The amendment could derail bipartisan support for the Senate and House housing packages - WSJ.,https://www.financialjuice.com/News/9428273/Lawmakers-have-resisted-investor-bans-inclusion-as-amendment-The-amendment-could-derail-bipartisan-support-for-the-Senate-and-House-housing-packages---WSJ.aspx?xy=rss
2026-02-09T18:07:47Z,9428268,FinancialJuice: Alphabet set to raise $20 billion from a US dollar bond sale. $GOOGL,https://www.financialjuice.com/News/9428268/Alphabet-set-to-raise-20-billion-from-a-US-dollar-bond-sale-GOOGL.aspx?xy=rss
2026-02-09T18:05:38Z,9428267,FinancialJuice: SPX Greek Hedging - Volland,https://www.financialjuice.com/News/9428267/SPX-Greek-Hedging---Volland.aspx?xy=rss
2026-02-09T17:33:02Z,9428227,FinancialJuice: WATCH LIVE: ECB's President Lagarde Speaks,https://www.financialjuice.com/News/9428227/WATCH-LIVE-ECBs-President-Lagarde-Speaks.aspx?xy=rss
2026-02-09T17:07:59Z,9428204,FinancialJuice: Alphabet's dollar bond sale draws over $100 billion of demand $GOOGL,https://www.financialjuice.com/News/9428204/Alphabets-dollar-bond-sale-draws-over-100-billion-of-demand-GOOGL.aspx?xy=rss
2026-02-09T17:05:21Z,9428203,"FinancialJuice: The EU proposes to list eight Russian oil refineries, including Tuapse, in the 20th package of sanctions - EEAS Document.",https://www.financialjuice.com/News/9428203/The-EU-proposes-to-list-eight-Russian-oil-refineries-including-Tuapse-in-the-20th-package-of-sanctions---EEAS-Document.aspx?xy=rss
2026-02-09T17:03:09Z,9428186,FinancialJuice: ECB's President Lagarde: The euro-area economy has been resilient.,https://www.financialjuice.com/News/9428186/ECBs-President-Lagarde-The-euro-area-economy-has-been-resilient.aspx?xy=rss
2026-02-09T17:01:21Z,9428185,"FinancialJuice: ECB's President Lagarde: In the current uncertain environment, our data-dependent, meeting-by-meeting approach to monetary policy serves us well.",https://www.financialjuice.com/News/9428185/ECBs-President-Lagarde-In-the-current-uncertain-environment-our-data-dependent-meeting-by-meeting-approach-to-monetary-policy-serves-us-well.aspx?xy=rss
2026-02-09T17:01:09Z,9428184,FinancialJuice: ECB's President Lagarde: We expect inflation to stabilise sustainably at our 2% medium term target.,https://www.financialjuice.com/News/9428184/ECBs-President-Lagarde-We-expect-inflation-to-stabilise-sustainably-at-our-2-medium-term-target.aspx?xy=rss
2026-02-09T16:53:44Z,9428175,FinancialJuice: Anthropic mulls securing 10gigawatts of capacity - The Information.,https://www.financialjuice.com/News/9428175/Anthropic-mulls-securing-10gigawatts-of-capacity---The-Information.aspx?xy=rss
2026-02-09T16:34:44Z,9428130,FinancialJuice: US 3-Month Bill Auction,https://www.financialjuice.com/News/9428130/US-3-Month-Bill-Auction.aspx?xy=rss
2026-02-09T16:32:52Z,9428119,"FinancialJuice: US 3-Month Bill Bid-to-Cover Actual 2.760 (Forecast -, Previous 2.810)",https://www.financialjuice.com/News/9428119/US-3-Month-Bill-Bid-to-Cover-Actual-2760-Forecast---Previous-2810.aspx?xy=rss
2026-02-09T16:32:52Z,9428118,"FinancialJuice: US 3-Month Bill High Yield Actual 3.600% (Forecast -, Previous 3.600%)",https://www.financialjuice.com/News/9428118/US-3-Month-Bill-High-Yield-Actual-3600-Forecast---Previous-3600.aspx?xy=rss
2026-02-09T16:32:50Z,9428117,"FinancialJuice: US 6-Month Bill High Yield Actual 3.500% (Forecast -, Previous 3.525%)",https://www.financialjuice.com/News/9428117/US-6-Month-Bill-High-Yield-Actual-3500-Forecast---Previous-3525.aspx?xy=rss
2026-02-09T16:32:49Z,9428116,"FinancialJuice: US 6-Month Bill Bid-to-Cover Actual 3.090 (Forecast -, Previous 3.080)",https://www.financialjuice.com/News/9428116/US-6-Month-Bill-Bid-to-Cover-Actual-3090-Forecast---Previous-3080.aspx?xy=rss
2026-02-09T16:32:44Z,9428120,FinancialJuice: US 6-Month Bill Auction,https://www.financialjuice.com/News/9428120/US-6-Month-Bill-Auction.aspx?xy=rss
2026-02-09T16:32:01Z,9428115,FinancialJuice: ECB's Nagel: Current interest rate level is appropriate.,https://www.financialjuice.com/News/9428115/ECBs-Nagel-Current-interest-rate-level-is-appropriate.aspx?xy=rss
2026-02-09T16:31:32Z,9428114,FinancialJuice: ECB's Nagel: Update of December 2025 projection confirms inflation outlook.,https://www.financialjuice.com/News/9428114/ECBs-Nagel-Update-of-December-2025-projection-confirms-inflation-outlook.aspx?xy=rss
2026-02-09T16:31:00Z,9428113,FinancialJuice: ECB's Nagel: Price outlook is intact and the euro is unlikely to change it much.,https://www.financialjuice.com/News/9428113/ECBs-Nagel-Price-outlook-is-intact-and-the-euro-is-unlikely-to-change-it-much.aspx?xy=rss
2026-02-09T16:30:59Z,9428112,FinancialJuice: ECB's Nagel: There is no need to react to below-target inflation.,https://www.financialjuice.com/News/9428112/ECBs-Nagel-There-is-no-need-to-react-to-below-target-inflation.aspx?xy=rss
2026-02-09T16:30:47Z,9428111,FinancialJuice: ECB's Nagel: Underlying inflation is set to remain close to target.,https://www.financialjuice.com/News/9428111/ECBs-Nagel-Underlying-inflation-is-set-to-remain-close-to-target.aspx?xy=rss
2026-02-09T16:30:36Z,9428110,FinancialJuice: ECB's Nagel: We should continue steady-hand policy.,https://www.financialjuice.com/News/9428110/ECBs-Nagel-We-should-continue-steady-hand-policy.aspx?xy=rss
2026-02-09T16:30:29Z,9428109,"FinancialJuice: ECB's Nagel: The ECB is prepared to adjust in either direction if needed, but is unlikely to react to short-lived slowdown in inflation.",https://www.financialjuice.com/News/9428109/ECBs-Nagel-The-ECB-is-prepared-to-adjust-in-either-direction-if-needed-but-is-unlikely-to-react-to-short-lived-slowdown-in-inflation.aspx?xy=rss
2026-02-09T16:15:52Z,9428089,FinancialJuice: Fed bids for 6-Month bills total $4.5 bln. Fed bids for 3-Month bills total $5.2 bln.,https://www.financialjuice.com/News/9428089/Fed-bids-for-6-Month-bills-total-45-bln-Fed-bids-for-3-Month-bills-total-52-bln.aspx?xy=rss
2026-02-09T16:01:06Z,9428067,FinancialJuice: NY Fed: Households are less hopeful on current and future financial situations in January.,https://www.financialjuice.com/News/9428067/NY-Fed-Households-are-less-hopeful-on-current-and-future-financial-situations-in-January.aspx?xy=rss
2026-02-09T16:00:55Z,9428066,FinancialJuice: NY Fed: January home price expectations 2.9% versus 3% in December.,https://www.financialjuice.com/News/9428066/NY-Fed-January-home-price-expectations-29-versus-3-in-December.aspx?xy=rss
2026-02-09T16:00:46Z,9428065,FinancialJuice: NY Fed: January labor market views mostly improve relative to December.,https://www.financialjuice.com/News/9428065/NY-Fed-January-labor-market-views-mostly-improve-relative-to-December.aspx?xy=rss
2026-02-09T16:00:36Z,9428064,FinancialJuice: NY Fed: January expectations for credit availability declined relative to December.,https://www.financialjuice.com/News/9428064/NY-Fed-January-expectations-for-credit-availability-declined-relative-to-December.aspx?xy=rss
2026-02-09T16:00:28Z,9428063,FinancialJuice: NY Fed: 1-Yr inflation expectations fall to 3.09% vs 3.42%,https://www.financialjuice.com/News/9428063/NY-Fed-1-Yr-inflation-expectations-fall-to-309-vs-342.aspx?xy=rss
2026-02-09T16:00:19Z,9428058,FinancialJuice: NY Fed: January five-year ahead expected inflation unchanged at 3%.,https://www.financialjuice.com/News/9428058/NY-Fed-January-five-year-ahead-expected-inflation-unchanged-at-3.aspx?xy=rss
2026-02-09T15:46:02Z,9428042,FinancialJuice: SPX Spot Vol,https://www.financialjuice.com/News/9428042/SPX-Spot-Vol.aspx?xy=rss
2026-02-09T15:40:12Z,9428041,FinancialJuice: UK Health Minister Streeting: PM Starmer does not need to resign - Sky News.,https://www.financialjuice.com/News/9428041/UK-Health-Minister-Streeting-PM-Starmer-does-not-need-to-resign---Sky-News.aspx?xy=rss
2026-02-09T15:38:57Z,9428040,"FinancialJuice: EU Proposes Expanded Russia Sanctions Targeting Banks, Ports, and Shadow Fleet Vessels - Document",https://www.financialjuice.com/News/9428040/EU-Proposes-Expanded-Russia-Sanctions-Targeting-Banks-Ports-and-Shadow-Fleet-Vessels---Document.aspx?xy=rss
2026-02-09T15:37:46Z,9428039,"FinancialJuice: EU Proposes Expanded Russia Sanctions Targeting Banks, Ports, and Shadow Fleet Vessels - Document",https://www.financialjuice.com/News/9428039/EU-Proposes-Expanded-Russia-Sanctions-Targeting-Banks-Ports-and-Shadow-Fleet-Vessels---Document.aspx?xy=rss
2026-02-09T15:36:56Z,9428038,"FinancialJuice: EU proposes, for the first time, to include third country ports in 20th package of sanctions against Russia, according to document shows.",https://www.financialjuice.com/News/9428038/EU-proposes-for-the-first-time-to-include-third-country-ports-in-20th-package-of-sanctions-against-Russia-according-to-document-shows.aspx?xy=rss
2026-02-09T15:36:51Z,9428037,"FinancialJuice: EU proposes to sanction 42 new vessels, mainly oil tankers, in Russia's shadow fleet - Document.",https://www.financialjuice.com/News/9428037/EU-proposes-to-sanction-42-new-vessels-mainly-oil-tankers-in-Russias-shadow-fleet---Document.aspx?xy=rss
2026-02-09T15:18:05Z,9428027,FinancialJuice: Crypto Fear & Greed Index: 14/100 - Extreme Fear,https://www.financialjuice.com/News/9428027/Crypto-Fear--Greed-Index-14100---Extreme-Fear.aspx?xy=rss
2026-02-09T15:17:47Z,9428026,FinancialJuice: Fear and Greed Index: 46/100 = Neutral,https://www.financialjuice.com/News/9428026/Fear-and-Greed-Index-46100--Neutral.aspx?xy=rss
2026-02-09T15:00:49Z,9427979,FinancialJuice: ECB's Kazimir: The backdrop is fragile and volatility will persist.,https://www.financialjuice.com/News/9427979/ECBs-Kazimir-The-backdrop-is-fragile-and-volatility-will-persist.aspx?xy=rss
2026-02-09T15:00:32Z,9427977,FinancialJuice: ECB's Kazimir: The rate change would need major shift from the baseline.,https://www.financialjuice.com/News/9427977/ECBs-Kazimir-The-rate-change-would-need-major-shift-from-the-baseline.aspx?xy=rss
2026-02-09T15:00:24Z,9427969,FinancialJuice: ECB's Kazimir: Inflation situation is balanced.,https://www.financialjuice.com/News/9427969/ECBs-Kazimir-Inflation-situation-is-balanced.aspx?xy=rss
2026-02-09T15:00:17Z,9427965,FinancialJuice: ECB's Kazimir: The ECB doesn't target the Euro exchange rate.,https://www.financialjuice.com/News/9427965/ECBs-Kazimir-The-ECB-doesnt-target-the-Euro-exchange-rate.aspx?xy=rss
2026-02-09T14:55:33Z,9427964,"FinancialJuice: UK's Chancellor Reeves: With Starmer as PM, we are turning the country around.",https://www.financialjuice.com/News/9427964/UKs-Chancellor-Reeves-With-Starmer-as-PM-we-are-turning-the-country-around.aspx?xy=rss
2026-02-09T14:49:07Z,9427963,FinancialJuice: UK's Chancellor Reeves backs UK's PM Starmer.,https://www.financialjuice.com/News/9427963/UKs-Chancellor-Reeves-backs-UKs-PM-Starmer-.aspx?xy=rss
2026-02-09T14:45:42Z,9427956,FinancialJuice: Mexico's President Sheinbaum: Mexico oil shipments to Cuba halted at this moment.,https://www.financialjuice.com/News/9427956/Mexicos-President-Sheinbaum-Mexico-oil-shipments-to-Cuba-halted-at-this-moment.aspx?xy=rss
2026-02-09T14:45:17Z,9427949,"FinancialJuice: Downing Street Spokesperson: UK's PM Starmer has a clear 5-year mandate from the British people to deliver change, and that is what he will do.",https://www.financialjuice.com/News/9427949/Downing-Street-Spokesperson-UKs-PM-Starmer-has-a-clear-5-year-mandate-from-the-British-people-to-deliver-change-and-that-is-what-he-will-do.aspx?xy=rss
2026-02-09T14:45:02Z,9427948,"FinancialJuice: Venezuela's crude production close to 1 million bpd after output cut reversal. Crude output at Venezuela's main oil region, the Orinoco belt, has gained more than 100,000 bpd to some 500,000 bpd after PDVSA's outcut cut reversal - Sources.",https://www.financialjuice.com/News/9427948/Venezuelas-crude-production-close-to-1-million-bpd-after-output-cut-reversal-Crude-output-at-Venezuelas-main-oil-region-the-Orinoco-belt-has-gained-more-than-100000-bpd-to-some-500000-bpd-after-PDVSAs-outcut-cut-reversal---Sources.aspx?xy=rss
2026-02-09T14:35:38Z,9427947,FinancialJuice: Labour's Scotland Leader calls on Starmer to step down as UK PM.,https://www.financialjuice.com/News/9427947/Labours-Scotland-Leader-calls-on-Starmer-to-step-down-as-UK-PM.aspx?xy=rss
2026-02-09T14:30:35Z,9427930,FinancialJuice: MOO Imbalance,https://www.financialjuice.com/News/9427930/MOO-Imbalance.aspx?xy=rss
