ts_utc,id,headline,link
2026-02-10T14:00:40Z,9429881,FinancialJuice: ECB settled €u243.9 bln corporate bond purchases.,https://www.financialjuice.com/News/9429881/ECB-settled-u2439-bln-corporate-bond-purchases.aspx?xy=rss
2026-02-10T14:00:22Z,9429866,FinancialJuice: ECB bond holdings under PEPP €1.41 tln as of last week.,https://www.financialjuice.com/News/9429866/ECB-bond-holdings-under-PEPP-141-tln-as-of-last-week.aspx?xy=rss
2026-02-10T14:00:08Z,9429864,FinancialJuice: Effective Fed Funds Rate 3.64% February 9 vs 3.64% February 6.,https://www.financialjuice.com/News/9429864/Effective-Fed-Funds-Rate-364-February-9-vs-364-February-6.aspx?xy=rss
2026-02-10T13:57:30Z,9429863,FinancialJuice: Goldman Sachs Basics - FJElite,https://www.financialjuice.com/News/9429863/Goldman-Sachs-Basics---FJElite.aspx?xy=rss
2026-02-10T13:55:47Z,9429862,"FinancialJuice: US Redbook YoY Actual 6.5% (Forecast -, Previous 6.7%)",https://www.financialjuice.com/News/9429862/US-Redbook-YoY-Actual-65-Forecast---Previous-67.aspx?xy=rss
2026-02-10T13:54:58Z,9429861,"FinancialJuice: Goldman Sachs on the ""Takaichi Trade"" - FJElite",https://www.financialjuice.com/News/9429861/Goldman-Sachs-on-the-Takaichi-Trade---FJElite.aspx?xy=rss
2026-02-10T13:45:50Z,9429846,FinancialJuice: US Retail Sales for December Digested - FJElite,https://www.financialjuice.com/News/9429846/US-Retail-Sales-for-December-Digested---FJElite.aspx?xy=rss
2026-02-10T13:39:45Z,9429832,FinancialJuice: Trump Trade Adviser Navarro: The deportation of workers is influencing jobs data.,https://www.financialjuice.com/News/9429832/Trump-Trade-Adviser-Navarro-The-deportation-of-workers-is-influencing-jobs-data.aspx?xy=rss
2026-02-10T13:38:15Z,9429831,FinancialJuice: US Sentiment: Markets Consolidated this morning Ahead of Major Data This Week - FJElite,https://www.financialjuice.com/News/9429831/US-Sentiment-Markets-Consolidated-this-morning-Ahead-of-Major-Data-This-Week---FJElite.aspx?xy=rss
2026-02-10T13:38:02Z,9429830,FinancialJuice: Trump Trade Adviser Navarro: I am not expecting weak jobs number.,https://www.financialjuice.com/News/9429830/Trump-Trade-Adviser-Navarro-I-am-not-expecting-weak-jobs-number.aspx?xy=rss
2026-02-10T13:35:50Z,9429829,FinancialJuice: Trump Trade Adviser Navarro: We need to revise expectations on monthly job numbers - Fox Business Interview.,https://www.financialjuice.com/News/9429829/Trump-Trade-Adviser-Navarro-We-need-to-revise-expectations-on-monthly-job-numbers---Fox-Business-Interview.aspx?xy=rss
2026-02-10T13:32:07Z,9429805,"FinancialJuice: US Retail Sales YoY Actual 3.7% (Forecast -, Previous 3.33%)",https://www.financialjuice.com/News/9429805/US-Retail-Sales-YoY-Actual-37-Forecast---Previous-333.aspx?xy=rss
2026-02-10T13:30:03Z,9429797,"FinancialJuice: US Export Prices MoM Actual 0.3% (Forecast 0.1%, Previous 0.5%)",https://www.financialjuice.com/News/9429797/US-Export-Prices-MoM-Actual-03-Forecast-01-Previous-05.aspx?xy=rss
2026-02-10T13:30:02Z,9429796,"FinancialJuice: US Import Prices MoM Actual 0.1% (Forecast 0.1%, Previous 0.4%)",https://www.financialjuice.com/News/9429796/US-Import-Prices-MoM-Actual-01-Forecast-01-Previous-04.aspx?xy=rss
2026-02-10T13:30:02Z,9429795,"FinancialJuice: US Employment Costs Actual 0.7% (Forecast 0.8%, Previous 0.8%)",https://www.financialjuice.com/News/9429795/US-Employment-Costs-Actual-07-Forecast-08-Previous-08.aspx?xy=rss
2026-02-10T13:30:01Z,9429794,"FinancialJuice: US Core Retail Sales MoM Actual 0% (Forecast 0.4%, Previous 0.5%, Revised 0.4%)",https://www.financialjuice.com/News/9429794/US-Core-Retail-Sales-MoM-Actual-0-Forecast-04-Previous-05-Revised-04.aspx?xy=rss
2026-02-10T13:30:01Z,9429793,"FinancialJuice: US Retail Sales MoM Actual 0% (Forecast 0.4%, Previous 0.6%)",https://www.financialjuice.com/News/9429793/US-Retail-Sales-MoM-Actual-0-Forecast-04-Previous-06.aspx?xy=rss
2026-02-10T13:16:03Z,9429776,"FinancialJuice: US ADP Wkly Employment Change Actual 6.5k (Forecast -, Previous 7.75k)",https://www.financialjuice.com/News/9429776/US-ADP-Wkly-Employment-Change-Actual-65k-Forecast---Previous-775k.aspx?xy=rss
2026-02-10T13:15:56Z,9429775,FinancialJuice: Strategy CEO Saylor: Strategy is not going to be selling Bitcoin.,https://www.financialjuice.com/News/9429775/Strategy-CEO-Saylor-Strategy-is-not-going-to-be-selling-Bitcoin.aspx?xy=rss
2026-02-10T13:15:51Z,9429774,FinancialJuice: Strategy CEO Saylor: We will be buying bitcoin every quarter.,https://www.financialjuice.com/News/9429774/Strategy-CEO-Saylor-We-will-be-buying-bitcoin-every-quarter.aspx?xy=rss
2026-02-10T13:15:22Z,9429745,"FinancialJuice: Goldman Sachs CEO Solomon: What's going on with AI and technology has the potential to create recalibrations, and there are going to be winners and losers.",https://www.financialjuice.com/News/9429745/Goldman-Sachs-CEO-Solomon-Whats-going-on-with-AI-and-technology-has-the-potential-to-create-recalibrations-and-there-are-going-to-be-winners-and-losers.aspx?xy=rss
2026-02-10T13:06:49Z,9429741,"FinancialJuice: Bank of America CEO Moynihan: Interest rates are going to continue to come down, and you know that's very constructive",https://www.financialjuice.com/News/9429741/Bank-of-America-CEO-Moynihan-Interest-rates-are-going-to-continue-to-come-down-and-you-know-thats-very-constructive.aspx?xy=rss
2026-02-10T13:01:58Z,9429734,FinancialJuice: Evogene announces expanded pact with Google Cloud. $GOOGL,https://www.financialjuice.com/News/9429734/Evogene-announces-expanded-pact-with-Google-Cloud-GOOGL.aspx?xy=rss
2026-02-10T13:00:35Z,9429731,FinancialJuice: EU's Foreign Minister Kallas: I will propose a list of concessions that Europe should demand of Russia as part of the Ukraine peace deal,https://www.financialjuice.com/News/9429731/EUs-Foreign-Minister-Kallas-I-will-propose-a-list-of-concessions-that-Europe-should-demand-of-Russia-as-part-of-the-Ukraine-peace-deal.aspx?xy=rss
2026-02-10T13:00:12Z,9429726,FinancialJuice: Secured overnight financing rate: 3.63% February 9th vs 3.64% February 6th,https://www.financialjuice.com/News/9429726/Secured-overnight-financing-rate-363-February-9th-vs-364-February-6th.aspx?xy=rss
2026-02-10T12:49:01Z,9429725,FinancialJuice: Google: We welcome the opportunity to resolve CMA’s concerns. $GOOGL,https://www.financialjuice.com/News/9429725/Google-We-welcome-the-opportunity-to-resolve-CMAs-concerns-GOOGL.aspx?xy=rss
2026-02-10T12:25:14Z,9429669,"FinancialJuice: US Trade Representative Greer: There are other tools, we want continuity",https://www.financialjuice.com/News/9429669/US-Trade-Representative-Greer-There-are-other-tools-we-want-continuity.aspx?xy=rss
2026-02-10T12:21:45Z,9429668,FinancialJuice: US Trade Representative Greer: The US has regular talks with China counterparts,https://www.financialjuice.com/News/9429668/US-Trade-Representative-Greer-The-US-has-regular-talks-with-China-counterparts.aspx?xy=rss
2026-02-10T12:19:25Z,9429667,"FinancialJuice: US Trade Representative Greer, on China trade: I expect more discussions ahead of Trump-Xi April meeting - FBN interview",https://www.financialjuice.com/News/9429667/US-Trade-Representative-Greer-on-China-trade-I-expect-more-discussions-ahead-of-Trump-Xi-April-meeting---FBN-interview.aspx?xy=rss
2026-02-10T12:14:25Z,9429655,FinancialJuice: US Trade Representative Greer: We have to review the USMCA.,https://www.financialjuice.com/News/9429655/US-Trade-Representative-Greer-We-have-to-review-the-USMCA.aspx?xy=rss
2026-02-10T12:10:38Z,9429654,"FinancialJuice: US Trade Representative Greer: Trump-Xi meeting is still scheduled, there was a great call last week",https://www.financialjuice.com/News/9429654/US-Trade-Representative-Greer-Trump-Xi-meeting-is-still-scheduled-there-was-a-great-call-last-week.aspx?xy=rss
2026-02-10T12:05:15Z,9429652,FinancialJuice: US Trade Representative Greer: Starting to negotiate a deal on critical minerals,https://www.financialjuice.com/News/9429652/US-Trade-Representative-Greer-Starting-to-negotiate-a-deal-on-critical-minerals.aspx?xy=rss
2026-02-10T11:58:32Z,9429625,FinancialJuice: Alphabet's Sterling bond sale draws record £24 billion of bids,https://www.financialjuice.com/News/9429625/Alphabets-Sterling-bond-sale-draws-record-24-billion-of-bids.aspx?xy=rss
2026-02-10T11:56:35Z,9429624,FinancialJuice: $KO Coca-Cola Q4 2025 Earnings,https://www.financialjuice.com/News/9429624/KO-Coca-Cola-Q4-2025-Earnings.aspx?xy=rss
2026-02-10T11:55:25Z,9429623,FinancialJuice: Alphabet to raise a record £4.5 billion from Pound bond sale.,https://www.financialjuice.com/News/9429623/Alphabet-to-raise-a-record-45-billion-from-Pound-bond-sale.aspx?xy=rss
2026-02-10T11:44:34Z,9429605,FinancialJuice: US VP Vance: Very early stage in talks over Greenland,https://www.financialjuice.com/News/9429605/US-VP-Vance-Very-early-stage-in-talks-over-Greenland.aspx?xy=rss
2026-02-10T11:34:26Z,9429604,FinancialJuice: PBOC to maintain Yuan exchange rate at a reasonable level,https://www.financialjuice.com/News/9429604/PBOC-to-maintain-Yuan-exchange-rate-at-a-reasonable-level.aspx?xy=rss
2026-02-10T11:30:02Z,9429571,"FinancialJuice: China Central Bank: To make flexible and efficient use of various policy tools, such as reserve requirement ratio cuts and interest rate cuts",https://www.financialjuice.com/News/9429571/China-Central-Bank-To-make-flexible-and-efficient-use-of-various-policy-tools-such-as-reserve-requirement-ratio-cuts-and-interest-rate-cuts.aspx?xy=rss
2026-02-10T11:28:11Z,9429570,"FinancialJuice: China Central Bank: To strengthen financial support for key areas such as expanding domestic demand, technological innovation, and small and medium-sized enterprises",https://www.financialjuice.com/News/9429570/China-Central-Bank-To-strengthen-financial-support-for-key-areas-such-as-expanding-domestic-demand-technological-innovation-and-small-and-medium-sized-enterprises.aspx?xy=rss
2026-02-10T11:21:14Z,9429569,FinancialJuice: Trade negotiators have left for the US to hold the final meeting on the trade deal - Taiwan government,https://www.financialjuice.com/News/9429569/Trade-negotiators-have-left-for-the-US-to-hold-the-final-meeting-on-the-trade-deal---Taiwan-government.aspx?xy=rss
2026-02-10T11:14:36Z,9429547,FinancialJuice: Japan PM mulls retaining all cabinet ministers - Kyodo,https://www.financialjuice.com/News/9429547/Japan-PM-mulls-retaining-all-cabinet-ministers---Kyodo.aspx?xy=rss
2026-02-10T11:00:00Z,9429536,"FinancialJuice: US NFIB Business Optimism Index Actual 99.3 (Forecast 99.8, Previous 99.50)",https://www.financialjuice.com/News/9429536/US-NFIB-Business-Optimism-Index-Actual-993-Forecast-998-Previous-9950.aspx?xy=rss
2026-02-10T10:31:13Z,9429500,"FinancialJuice: German 5 Yr Bobl Yield Actual 2.4% (Forecast -, Previous 2.47%)",https://www.financialjuice.com/News/9429500/German-5-Yr-Bobl-Yield-Actual-24-Forecast---Previous-247.aspx?xy=rss
2026-02-10T10:31:12Z,9429499,"FinancialJuice: German 5 Yr Bobl Bid-to-Cover Actual 1.7 (Forecast -, Previous 1.4)",https://www.financialjuice.com/News/9429499/German-5-Yr-Bobl-Bid-to-Cover-Actual-17-Forecast---Previous-14.aspx?xy=rss
2026-02-10T09:41:04Z,9429449,FinancialJuice: Implied interest rate probabilities for the BoC,https://www.financialjuice.com/News/9429449/Implied-interest-rate-probabilities-for-the-BoC.aspx?xy=rss
2026-02-10T09:40:54Z,9429448,FinancialJuice: Implied interest rate probabilities for the RBNZ,https://www.financialjuice.com/News/9429448/Implied-interest-rate-probabilities-for-the-RBNZ.aspx?xy=rss
2026-02-10T09:40:43Z,9429447,FinancialJuice: Implied interest rate probabilities for the RBA,https://www.financialjuice.com/News/9429447/Implied-interest-rate-probabilities-for-the-RBA.aspx?xy=rss
2026-02-10T09:40:30Z,9429446,FinancialJuice: Implied interest rate probabilities for the SNB,https://www.financialjuice.com/News/9429446/Implied-interest-rate-probabilities-for-the-SNB.aspx?xy=rss
2026-02-10T09:40:20Z,9429445,FinancialJuice: Implied interest rate probabilities for the BoJ,https://www.financialjuice.com/News/9429445/Implied-interest-rate-probabilities-for-the-BoJ.aspx?xy=rss
2026-02-10T09:40:12Z,9429444,FinancialJuice: Implied interest rate probabilities for the BoE,https://www.financialjuice.com/News/9429444/Implied-interest-rate-probabilities-for-the-BoE.aspx?xy=rss
2026-02-10T09:40:04Z,9429443,FinancialJuice: Implied interest rate probabilities for the ECB,https://www.financialjuice.com/News/9429443/Implied-interest-rate-probabilities-for-the-ECB.aspx?xy=rss
2026-02-10T09:39:54Z,9429442,FinancialJuice: Implied interest rate probabilities for the Fed,https://www.financialjuice.com/News/9429442/Implied-interest-rate-probabilities-for-the-Fed.aspx?xy=rss
2026-02-10T09:39:41Z,9429441,FinancialJuice: 60-day correlation matrix,https://www.financialjuice.com/News/9429441/60-day-correlation-matrix.aspx?xy=rss
2026-02-10T09:39:34Z,9429440,FinancialJuice: 20-day correlation matrix,https://www.financialjuice.com/News/9429440/20-day-correlation-matrix.aspx?xy=rss
2026-02-10T09:39:24Z,9429439,FinancialJuice: 10-day correlation matrix,https://www.financialjuice.com/News/9429439/10-day-correlation-matrix.aspx?xy=rss
2026-02-10T09:39:18Z,9429438,FinancialJuice: 5-day correlation matrix,https://www.financialjuice.com/News/9429438/5-day-correlation-matrix-.aspx?xy=rss
2026-02-10T09:39:11Z,9429437,FinancialJuice: Top 100 S&P stock names implied volatility levels,https://www.financialjuice.com/News/9429437/Top-100-SP-stock-names-implied-volatility-levels.aspx?xy=rss
2026-02-10T09:39:02Z,9429436,FinancialJuice: Today’s implied volatility daily ranges,https://www.financialjuice.com/News/9429436/Todays-implied-volatility-daily-ranges.aspx?xy=rss
2026-02-10T09:38:52Z,9429435,FinancialJuice: Risk sentiment snapshot,https://www.financialjuice.com/News/9429435/Risk-sentiment-snapshot.aspx?xy=rss
2026-02-10T09:38:44Z,9429434,FinancialJuice: Interest rate probabilities for major central bank's upcoming meetings,https://www.financialjuice.com/News/9429434/Interest-rate-probabilities-for-major-central-banks-upcoming-meetings.aspx?xy=rss
2026-02-10T09:37:17Z,9429433,FinancialJuice: Credit Ágricole: The CHF - FJElite,https://www.financialjuice.com/News/9429433/Credit-%c3%81gricole-The-CHF---FJElite.aspx?xy=rss
2026-02-10T09:36:28Z,9429432,FinancialJuice: MUFG: The GBP - FJElite,https://www.financialjuice.com/News/9429432/MUFG-The-GBP---FJElite.aspx?xy=rss
2026-02-10T09:35:41Z,9429431,FinancialJuice: Credit Ágricole: FX Positioning Update - FJElite,https://www.financialjuice.com/News/9429431/Credit-%c3%81gricole-FX-Positioning-Update---FJElite.aspx?xy=rss
2026-02-10T09:34:30Z,9429430,FinancialJuice: TSMC approves distribution of $6 TWD/share cash dividend for Q4. $TSM,https://www.financialjuice.com/News/9429430/TSMC-approves-distribution-of-6-TWDshare-cash-dividend-for-Q4-TSM.aspx?xy=rss
2026-02-10T09:33:10Z,9429429,FinancialJuice: Europe Sentiment: Starmer Defends His Positions - FJElite,https://www.financialjuice.com/News/9429429/Europe-Sentiment-Starmer-Defends-His-Positions---FJElite.aspx?xy=rss
2026-02-10T08:59:29Z,9429354,FinancialJuice: ECB's de Guindos: Latest Euro appreciation not dramatic.,https://www.financialjuice.com/News/9429354/ECBs-de-Guindos-Latest-Euro-appreciation-not-dramatic.aspx?xy=rss
2026-02-10T08:36:19Z,9429335,FinancialJuice: ECB's de Guindos: Inflation trend is in line with projections.,https://www.financialjuice.com/News/9429335/ECBs-de-Guindos-Inflation-trend-is-in-line-with-projections.aspx?xy=rss
2026-02-10T08:34:22Z,9429334,"FinancialJuice: ECB's de Guindos: Rates appropriate, must be open-minded on future.",https://www.financialjuice.com/News/9429334/ECBs-de-Guindos-Rates-appropriate-must-be-open-minded-on-future.aspx?xy=rss
2026-02-10T08:09:03Z,9429017,FinancialJuice: Alphabet kicks off debut sterling bond sale with 100 year note.,https://www.financialjuice.com/News/9429017/Alphabet-kicks-off-debut-sterling-bond-sale-with-100-year-note.aspx?xy=rss
2026-02-10T08:02:06Z,9429291,"FinancialJuice: Currency Strength Chart: Strongest: JPY, USD, CAD, EUR, CHF, GBP, NZD, AUD - Weakest",https://www.financialjuice.com/News/9429291/Currency-Strength-Chart-Strongest-JPY-USD-CAD-EUR-CHF-GBP-NZD-AUD---Weakest.aspx?xy=rss
2026-02-10T07:51:56Z,9429281,FinancialJuice: Google-parent Alphabet kicks off debut Swiss Francs debt sale.,https://www.financialjuice.com/News/9429281/Google-parent-Alphabet-kicks-off-debut-Swiss-Francs-debt-sale.aspx?xy=rss
2026-02-10T07:16:31Z,9429225,FinancialJuice: Barclays CEO: The UK economy needs long-term investment for growth,https://www.financialjuice.com/News/9429225/Barclays-CEO-The-UK-economy-needs-long-term-investment-for-growth.aspx?xy=rss
2026-02-10T07:00:56Z,9429205,"FinancialJuice: Norwegian CPI YoY Actual 3.6% (Forecast 3%, Previous 3.2%)",https://www.financialjuice.com/News/9429205/Norwegian-CPI-YoY-Actual-36-Forecast-3-Previous-32.aspx?xy=rss
2026-02-10T07:00:18Z,9429206,"FinancialJuice: Norwegian CPI MoM Actual 0.3% (Forecast -, Previous 0.1%)",https://www.financialjuice.com/News/9429206/Norwegian-CPI-MoM-Actual-03-Forecast---Previous-01.aspx?xy=rss
2026-02-10T06:37:58Z,9429194,"FinancialJuice: South Korea's PM: Weakness in Won due to supply-demand imbalance, not fundamentals.",https://www.financialjuice.com/News/9429194/South-Koreas-PM-Weakness-in-Won-due-to-supply-demand-imbalance-not-fundamentals.aspx?xy=rss
2026-02-10T06:37:37Z,9429193,FinancialJuice: South Korea's PM: I am worried about weakness in the Won,https://www.financialjuice.com/News/9429193/South-Koreas-PM-I-am-worried-about-weakness-in-the-Won.aspx?xy=rss
2026-02-10T06:30:00Z,9429174,"FinancialJuice: French ILO Unemployment Rate Actual 7.9% (Forecast 7.7%, Previous 7.7%)",https://www.financialjuice.com/News/9429174/French-ILO-Unemployment-Rate-Actual-79-Forecast-77-Previous-77.aspx?xy=rss
2026-02-10T06:00:19Z,9429143,FinancialJuice: Finnish December Industrial Production Increases 2.0% Year on Year - Statistics Finland,https://www.financialjuice.com/News/9429143/Finnish-December-Industrial-Production-Increases-20-Year-on-Year---Statistics-Finland.aspx?xy=rss
2026-02-10T05:30:05Z,9429109,FinancialJuice: Dutch December manufacturing output 0.5% month on month CBS,https://www.financialjuice.com/News/9429109/Dutch-December-manufacturing-output-05-month-on-month-CBS.aspx?xy=rss
2026-02-10T05:27:51Z,9429108,FinancialJuice: dollar/yen down 0.49 percent at 155.105,https://www.financialjuice.com/News/9429108/dollaryen-down-049-percent-at-155105.aspx?xy=rss
2026-02-10T05:20:29Z,9429107,FinancialJuice: Russia's Lavrov: There is a long way to go in talks on Ukraine - RIA,https://www.financialjuice.com/News/9429107/Russias-Lavrov-There-is-a-long-way-to-go-in-talks-on-Ukraine---RIA.aspx?xy=rss
2026-02-10T04:59:21Z,9429070,FinancialJuice: US uses alternative content marketplace with publishers the information,https://www.financialjuice.com/News/9429070/US-uses-alternative-content-marketplace-with-publishers-the-information.aspx?xy=rss
2026-02-10T04:56:23Z,9429069,FinancialJuice: Japan weather bureau: 60% chance of El Nino conditions occurring in summer,https://www.financialjuice.com/News/9429069/Japan-weather-bureau-60-chance-of-El-Nino-conditions-occurring-in-summer.aspx?xy=rss
2026-02-10T04:55:16Z,9429068,FinancialJuice: Japan weather bureau : 50% chance of normal weather conditions or 50% chance of El Nino conditions in spring,https://www.financialjuice.com/News/9429068/Japan-weather-bureau--50-chance-of-normal-weather-conditions-or-50-chance-of-El-Nino-conditions-in-spring.aspx?xy=rss
2026-02-10T04:54:02Z,9429067,FinancialJuice: Japan Weather Bureau: Seeing neither El Nino nor La Nina phenomenon but conditions closer to La Nina are currently fading,https://www.financialjuice.com/News/9429067/Japan-Weather-Bureau-Seeing-neither-El-Nino-nor-La-Nina-phenomenon-but-conditions-closer-to-La-Nina-are-currently-fading.aspx?xy=rss
2026-02-10T04:52:42Z,9429066,FinancialJuice: ch rtgs: japan prime minister takaichi landslide election win indicates looser fiscal policy,https://www.financialjuice.com/News/9429066/ch-rtgs-japan-prime-minister-takaichi-landslide-election-win-indicates-looser-fiscal-policy.aspx?xy=rss
2026-02-10T04:36:53Z,9429055,FinancialJuice: Senior Chinese leader Wang Huning: oppose interference by external forces - Xinhua,https://www.financialjuice.com/News/9429055/Senior-Chinese-leader-Wang-Huning-oppose-interference-by-external-forces---Xinhua.aspx?xy=rss
2026-02-10T04:36:02Z,9429054,FinancialJuice: Senior Chinese leader Wang Huning: will resolutely crack down on Taiwan independence separatist forces - Xinhua,https://www.financialjuice.com/News/9429054/Senior-Chinese-leader-Wang-Huning-will-resolutely-crack-down-on-Taiwan-independence-separatist-forces---Xinhua.aspx?xy=rss
2026-02-10T04:35:34Z,9429053,FinancialJuice: China holds 2026 work conference regarding Taiwan affairs - Xinhua,https://www.financialjuice.com/News/9429053/China-holds-2026-work-conference-regarding-Taiwan-affairs---Xinhua.aspx?xy=rss
2026-02-10T04:15:19Z,9429028,FinancialJuice: Japan January LNG spot contract price at $11.30/mmbtu Japan Oil Gas and Metals National Corporation,https://www.financialjuice.com/News/9429028/Japan-January-LNG-spot-contract-price-at-1130mmbtu-Japan-Oil-Gas-and-Metals-National-Corporation.aspx?xy=rss
2026-02-10T04:02:37Z,9429022,FinancialJuice: Japan Trade Minister Akazawa: plan to visit U.S. between February 11-14 to discuss Japan's investment plan,https://www.financialjuice.com/News/9429022/Japan-Trade-Minister-Akazawa-plan-to-visit-US-between-February-11-14-to-discuss-Japans-investment-plan.aspx?xy=rss
2026-02-10T03:38:42Z,9429005,FinancialJuice: China Finance Ministry auctions 2-month bills with 1.2018 percent yield - traders,https://www.financialjuice.com/News/9429005/China-Finance-Ministry-auctions-2-month-bills-with-12018-percent-yield---traders.aspx?xy=rss
2026-02-10T03:38:26Z,9429004,FinancialJuice: China Finance Ministry auctions 7-year bonds with 1.6130 percent yield - traders,https://www.financialjuice.com/News/9429004/China-Finance-Ministry-auctions-7-year-bonds-with-16130-percent-yield---traders.aspx?xy=rss
2026-02-10T03:28:16Z,9428999,FinancialJuice: White House: India will remove its digital services taxes and commit to negotiate a robust set of bilateral digital trade rules,https://www.financialjuice.com/News/9428999/White-House-India-will-remove-its-digital-services-taxes-and-commit-to-negotiate-a-robust-set-of-bilateral-digital-trade-rules.aspx?xy=rss
2026-02-10T03:27:51Z,9428998,"FinancialJuice: White House: India to also eliminate or reduce tariffs on red sorghum, tree nuts, fresh and processed fruit, certain pulses, soybean oil, wine and spirits",https://www.financialjuice.com/News/9428998/White-House-India-to-also-eliminate-or-reduce-tariffs-on-red-sorghum-tree-nuts-fresh-and-processed-fruit-certain-pulses-soybean-oil-wine-and-spirits.aspx?xy=rss
2026-02-10T03:27:07Z,9428997,FinancialJuice: White House: India to eliminate or reduce tariffs on all United States industrial goods and a wide range of food and agricultural products including dried distillers grains,https://www.financialjuice.com/News/9428997/White-House-India-to-eliminate-or-reduce-tariffs-on-all-United-States-industrial-goods-and-a-wide-range-of-food-and-agricultural-products-including-dried-distillers-grains.aspx?xy=rss
2026-02-10T03:26:37Z,9428996,"FinancialJuice: White House: India to purchase over 500 billion dollars of US energy, information and communication technology, agricultural, coal, and other products",https://www.financialjuice.com/News/9428996/White-House-India-to-purchase-over-500-billion-dollars-of-US-energy-information-and-communication-technology-agricultural-coal-and-other-products.aspx?xy=rss
2026-02-10T03:03:02Z,9428967,"FinancialJuice: Zhang Jianhua, former deputy director of China's State Administration of Science Technology and Industry for National Defense, was prosecuted: CCTV",https://www.financialjuice.com/News/9428967/Zhang-Jianhua-former-deputy-director-of-Chinas-State-Administration-of-Science-Technology-and-Industry-for-National-Defense-was-prosecuted-CCTV.aspx?xy=rss
2026-02-10T03:02:50Z,9428966,FinancialJuice: Former Deputy Director of China State Administration of Science Technology and Industry for National Defense Zhang Jianhua was prosecuted,https://www.financialjuice.com/News/9428966/Former-Deputy-Director-of-China-State-Administration-of-Science-Technology-and-Industry-for-National-Defense-Zhang-Jianhua-was-prosecuted.aspx?xy=rss
2026-02-10T02:49:52Z,9428958,"FinancialJuice: China's onshore yuan strengthens past 6.91 per dollar for first time since May 8, 2023",https://www.financialjuice.com/News/9428958/Chinas-onshore-yuan-strengthens-past-691-per-dollar-for-first-time-since-May-8-2023.aspx?xy=rss
2026-02-10T02:34:53Z,9428948,"FinancialJuice: chinese embassy in uk: british side is now further playing with tricks, its actions are contemptible",https://www.financialjuice.com/News/9428948/chinese-embassy-in-uk-british-side-is-now-further-playing-with-tricks-its-actions-are-contemptible.aspx?xy=rss
2026-02-10T02:33:28Z,9428947,FinancialJuice: Chinese embassy in UK: we urge British side to acknowledge the general trend and stop political manipulation,https://www.financialjuice.com/News/9428947/Chinese-embassy-in-UK-we-urge-British-side-to-acknowledge-the-general-trend-and-stop-political-manipulation.aspx?xy=rss
2026-02-10T02:33:02Z,9428937,FinancialJuice: Chinese embassy in UK: China has always firmly opposed British manipulation of BNO issue and interference in China's internal affairs,https://www.financialjuice.com/News/9428937/Chinese-embassy-in-UK-China-has-always-firmly-opposed-British-manipulation-of-BNO-issue-and-interference-in-Chinas-internal-affairs.aspx?xy=rss
2026-02-10T02:17:25Z,9428915,FinancialJuice: Japan Finmin Katayama: Food sales tax cut would be temporary measure prior to launching tax credit system,https://www.financialjuice.com/News/9428915/Japan-Finmin-Katayama-Food-sales-tax-cut-would-be-temporary-measure-prior-to-launching-tax-credit-system.aspx?xy=rss
2026-02-10T02:15:56Z,9428914,FinancialJuice: Japan Finance Minister Katayama: plans to discuss the possibility of using all of the surplus but we have no decided stance on that,https://www.financialjuice.com/News/9428914/Japan-Finance-Minister-Katayama-plans-to-discuss-the-possibility-of-using-all-of-the-surplus-but-we-have-no-decided-stance-on-that.aspx?xy=rss
2026-02-10T02:14:00Z,9428913,"FinancialJuice: Japan Finance Minister Katayama: have tapped surplus from foreign exchange reserves previously, when asked about using surplus to fund sales tax cut",https://www.financialjuice.com/News/9428913/Japan-Finance-Minister-Katayama-have-tapped-surplus-from-foreign-exchange-reserves-previously-when-asked-about-using-surplus-to-fund-sales-tax-cut.aspx?xy=rss
2026-02-10T02:10:01Z,9428912,FinancialJuice: Japan Finance Minister Katayama: will have thorough discussions regarding specifics about how to launch food sales tax cut,https://www.financialjuice.com/News/9428912/Japan-Finance-Minister-Katayama-will-have-thorough-discussions-regarding-specifics-about-how-to-launch-food-sales-tax-cut.aspx?xy=rss
2026-02-10T02:03:35Z,9428911,FinancialJuice: Japan Finance Minister Katayama: will ensure to mitigate impact of budget passage delay on households,https://www.financialjuice.com/News/9428911/Japan-Finance-Minister-Katayama-will-ensure-to-mitigate-impact-of-budget-passage-delay-on-households.aspx?xy=rss
2026-02-10T02:02:39Z,9428910,FinancialJuice: Japan Finance Minister Katayama: aim to pass budget for next year and tax reform promptly,https://www.financialjuice.com/News/9428910/Japan-Finance-Minister-Katayama-aim-to-pass-budget-for-next-year-and-tax-reform-promptly.aspx?xy=rss
2026-02-10T01:45:08Z,9428812,"FinancialJuice: China's offshore yuan CNH strengthens past 6.91 per dollar for first time since May 5, 2023",https://www.financialjuice.com/News/9428812/Chinas-offshore-yuan-CNH-strengthens-past-691-per-dollar-for-first-time-since-May-5-2023.aspx?xy=rss
2026-02-10T01:41:46Z,9428811,FinancialJuice: China Finance Ministry auctions 1 month deposits at 1.73 percent yield : statement,https://www.financialjuice.com/News/9428811/China-Finance-Ministry-auctions-1-month-deposits-at-173-percent-yield--statement.aspx?xy=rss
