ts_utc,id,headline,link
2026-02-09T14:28:35Z,9427923,FinancialJuice: Mexico's President Sheinbaum: We agreed with the US to begin discussions on critical minerals.,https://www.financialjuice.com/News/9427923/Mexicos-President-Sheinbaum-We-agreed-with-the--US-to-begin-discussions-on-critical-minerals.aspx?xy=rss
2026-02-09T14:25:24Z,9427922,FinancialJuice: Mexico's President Sheinbaum: No deal was signed on critical minerals with the US.,https://www.financialjuice.com/News/9427922/Mexicos-President-Sheinbaum-No-deal-was-signed-on-critical-minerals-with-the-US.aspx?xy=rss
2026-02-09T14:04:43Z,9427880,FinancialJuice: Apollo nears $3.4 bln lending deal for Nvidia chips leased to xAI. - The Information. $NVDA,https://www.financialjuice.com/News/9427880/Apollo-nears-34-bln-lending-deal-for-Nvidia-chips-leased-to-xAI---The-Information-NVDA.aspx?xy=rss
2026-02-09T14:02:34Z,9427878,FinancialJuice: Apollo nears $3 bln chip-funding deal tied to xAI - Information.,https://www.financialjuice.com/News/9427878/Apollo-nears-3-bln-chip-funding-deal-tied-to-xAI---Information.aspx?xy=rss
2026-02-09T14:00:06Z,9427853,FinancialJuice: Effective Fed Funds Rate 3.64% February 6 vs 3.64% February 5.,https://www.financialjuice.com/News/9427853/Effective-Fed-Funds-Rate-364-February-6-vs-364-February-5.aspx?xy=rss
2026-02-09T13:59:48Z,9427852,FinancialJuice: Trump seeks to narrow legal pathway for fired federal workers to return to jobs - Government Statement.,https://www.financialjuice.com/News/9427852/Trump-seeks-to-narrow-legal-pathway-for-fired-federal-workers-to-return-to-jobs---Government-Statement.aspx?xy=rss
2026-02-09T13:53:59Z,9427851,FinancialJuice: Barclays on Japan LDP Victory - FJElite,https://www.financialjuice.com/News/9427851/Barclays-on-Japan-LDP-Victory---FJElite.aspx?xy=rss
2026-02-09T13:52:06Z,9427850,FinancialJuice: ANZ on US Inflation & Jobs Data this week - FJElite,https://www.financialjuice.com/News/9427850/ANZ-on-US-Inflation--Jobs-Data-this-week---FJElite.aspx?xy=rss
2026-02-09T13:47:45Z,9427849,FinancialJuice: US Sentiment: Risk Appetite Cautious & US Assets Drop on Foreign Demand Concerns - FJElite,https://www.financialjuice.com/News/9427849/US-Sentiment-Risk-Appetite-Cautious--US-Assets-Drop-on-Foreign-Demand-Concerns---FJElite.aspx?xy=rss
2026-02-09T13:47:19Z,9427848,FinancialJuice: China’s President Xi: Tech self-reliance is key for china's modernization.,https://www.financialjuice.com/News/9427848/Chinas-President-Xi-Tech-self-reliance-is-key-for-chinas-modernization.aspx?xy=rss
2026-02-09T13:43:57Z,9427828,FinancialJuice: China’s President Xi urges technology breakthrough - Xinhua.,https://www.financialjuice.com/News/9427828/Chinas-President-Xi-urges-technology-breakthrough---Xinhua.aspx?xy=rss
2026-02-09T13:43:40Z,9427827,FinancialJuice: China’s President Xi urges technology self-reliance - Xinhua.,https://www.financialjuice.com/News/9427827/Chinas-President-Xi-urges-technology-self-reliance---Xinhua.aspx?xy=rss
2026-02-09T13:24:18Z,9427809,FinancialJuice: WH Sr. Adviser Hassett: Lower jobs numbers shouldn't trigger panic.,https://www.financialjuice.com/News/9427809/WH-Sr-Adviser-Hassett-Lower-jobs-numbers-shouldnt-trigger-panic.aspx?xy=rss
2026-02-09T13:23:32Z,9427808,FinancialJuice: WH Sr. Adviser Hassett: We should expect slightly lower jobs numbers,https://www.financialjuice.com/News/9427808/WH-Sr-Adviser-Hassett-We-should-expect-slightly-lower-jobs-numbers.aspx?xy=rss
2026-02-09T13:18:24Z,9427807,FinancialJuice: Alphabet is seeking to raise about $15 billion from US bond sale.,https://www.financialjuice.com/News/9427807/Alphabet-is-seeking-to-raise-about-15-billion-from-US-bond-sale.aspx?xy=rss
2026-02-09T13:06:49Z,9427793,FinancialJuice: OpenAI is preparing to launch an updated chat model this week - CNBC,https://www.financialjuice.com/News/9427793/OpenAI-is-preparing-to-launch-an-updated-chat-model-this-week---CNBC.aspx?xy=rss
2026-02-09T13:05:52Z,9427792,FinancialJuice: ChatGPT is exceeding 10% monthly growth - CNBC,https://www.financialjuice.com/News/9427792/ChatGPT-is-exceeding-10-monthly-growth---CNBC.aspx?xy=rss
2026-02-09T13:00:31Z,9427777,FinancialJuice: Secured overnight financing rate: 3.64% February 6th vs 3.65% February 5th,https://www.financialjuice.com/News/9427777/Secured-overnight-financing-rate-364-February-6th-vs-365-February-5th.aspx?xy=rss
2026-02-09T12:57:50Z,9427749,FinancialJuice: ECB's Villeroy: Timing is sufficient to organize succession calmly.,https://www.financialjuice.com/News/9427749/ECBs-Villeroy-Timing-is-sufficient-to-organize-succession-calmly.aspx?xy=rss
2026-02-09T12:57:45Z,9427748,"FinancialJuice: ECB's Villeroy: The decision is personal, leaving to head the foundation",https://www.financialjuice.com/News/9427748/ECBs-Villeroy-The-decision-is-personal-leaving-to-head-the-foundation.aspx?xy=rss
2026-02-09T12:57:31Z,9427747,FinancialJuice: ECB's Villeroy: To step down more than a year before mandate ends,https://www.financialjuice.com/News/9427747/ECBs-Villeroy-To-step-down-more-than-a-year-before-mandate-ends.aspx?xy=rss
2026-02-09T12:50:39Z,9427746,FinancialJuice: Bank of France Governor Villeroy steps down - La Tribune,https://www.financialjuice.com/News/9427746/Bank-of-France-Governor-Villeroy-steps-down---La-Tribune.aspx?xy=rss
2026-02-09T12:48:13Z,9427743,FinancialJuice: Google-parent Alphabet kicks off seven-part US Dollar bond sale. $GOOGL,https://www.financialjuice.com/News/9427743/Google-parent-Alphabet-kicks-off-seven-part-US-Dollar-bond-sale-GOOGL.aspx?xy=rss
2026-02-09T12:43:33Z,9427726,FinancialJuice: Fed's Clarida: Warsh sees the US economy as the Fed did in December,https://www.financialjuice.com/News/9427726/Feds-Clarida-Warsh-sees-the-US-economy-as-the-Fed-did-in-December.aspx?xy=rss
2026-02-09T12:41:29Z,9427725,FinancialJuice: Former Fed Vice Chair: I think it will be the Warsh Fed,https://www.financialjuice.com/News/9427725/Former-Fed-Vice-Chair-I-think-it-will-be-the-Warsh-Fed.aspx?xy=rss
2026-02-09T12:41:21Z,9427724,FinancialJuice: Former Fed Vice Chair Clarida: Fed chair almost always gets his or her way.,https://www.financialjuice.com/News/9427724/Former-Fed-Vice-Chair-Clarida-Fed-chair-almost-always-gets-his-or-her-way.aspx?xy=rss
2026-02-09T11:49:49Z,9427670,FinancialJuice: Iran's atomic chief Eslami: Tehran could dilute its highly enriched uranium in exchange for all sanctions being lifted - ISNA,https://www.financialjuice.com/News/9427670/Irans-atomic-chief-Eslami-Tehran-could-dilute-its-highly-enriched-uranium-in-exchange-for-all-sanctions-being-lifted---ISNA.aspx?xy=rss
2026-02-09T11:09:31Z,9427595,FinancialJuice: China Commerce Ministry holds a seminar with auto company executives,https://www.financialjuice.com/News/9427595/China-Commerce-Ministry-holds-a-seminar-with-auto-company-executives.aspx?xy=rss
2026-02-09T11:01:58Z,9427594,FinancialJuice: UK PM Starmer's director of communications Tim Allan steps down - Guardian reporter,https://www.financialjuice.com/News/9427594/UK-PM-Starmers-director-of-communications-Tim-Allan-steps-down---Guardian-reporter.aspx?xy=rss
2026-02-09T10:28:40Z,9427557,FinancialJuice: GS Europe Weekly Kickstart - FJElite,https://www.financialjuice.com/News/9427557/GS-Europe-Weekly-Kickstart---FJElite.aspx?xy=rss
2026-02-09T10:10:22Z,9427543,FinancialJuice: US Energy Secretary Wright sees Venezuela elections in 18-24 months - Politico,https://www.financialjuice.com/News/9427543/US-Energy-Secretary-Wright-sees-Venezuela-elections-in-18-24-months---Politico.aspx?xy=rss
2026-02-09T10:10:01Z,9427542,FinancialJuice: US Energy Secretary Wright To start dialogue on future PDVSA leadership - Politico,https://www.financialjuice.com/News/9427542/US-Energy-Secretary-Wright-To-start-dialogue-on-future-PDVSA-leadership---Politico.aspx?xy=rss
2026-02-09T10:09:19Z,9427541,FinancialJuice: US Energy sec. Wright plans a visit to Venezuela soon - Politico,https://www.financialjuice.com/News/9427541/US-Energy-sec-Wright-plans-a-visit-to-Venezuela-soon---Politico.aspx?xy=rss
2026-02-09T09:34:01Z,9427494,FinancialJuice: Japan's PM Takaichi: Will affirm strong Japan-US ties with Trump,https://www.financialjuice.com/News/9427494/Japans-PM-Takaichi-Will-affirm-strong-Japan-US-ties-with-Trump.aspx?xy=rss
2026-02-09T09:31:22Z,9427486,FinancialJuice: Japan's PM Takaichi: Will pursue mutually beneficial ties with China,https://www.financialjuice.com/News/9427486/Japans-PM-Takaichi-Will-pursue-mutually-beneficial-ties-with-China.aspx?xy=rss
2026-02-09T09:30:14Z,9427481,FinancialJuice: MUFG: The GBP - FJElite,https://www.financialjuice.com/News/9427481/MUFG-The-GBP---FJElite.aspx?xy=rss
2026-02-09T09:30:00Z,9427480,"FinancialJuice: Eurozone Sentix Investor Confidence Index Actual 4.2 (Forecast 0, Previous -1.8)",https://www.financialjuice.com/News/9427480/Eurozone-Sentix-Investor-Confidence-Index-Actual-42-Forecast-0-Previous--18.aspx?xy=rss
2026-02-09T09:29:01Z,9427479,FinancialJuice: Japan's PM Takaichi: I seek market trust by bringing down debt to GDP ratio.,https://www.financialjuice.com/News/9427479/Japans-PM-Takaichi-I-seek-market-trust-by-bringing-down-debt-to-GDP-ratio.aspx?xy=rss
2026-02-09T09:28:33Z,9427478,FinancialJuice: Credit Ágricole: The JPY - FJElite,https://www.financialjuice.com/News/9427478/Credit-%c3%81gricole-The-JPY---FJElite.aspx?xy=rss
2026-02-09T09:27:27Z,9427477,FinancialJuice: Japan's PM Takaichi: I want to create an economy that withstands FX changes,https://www.financialjuice.com/News/9427477/Japans-PM-Takaichi-I-want-to-create-an-economy-that-withstands-FX-changes.aspx?xy=rss
2026-02-09T09:26:43Z,9427476,FinancialJuice: Japan's PM Takaichi: To compile mid-term report on sales tax before summer,https://www.financialjuice.com/News/9427476/Japans-PM-Takaichi-To-compile-mid-term-report-on-sales-tax-before-summer.aspx?xy=rss
2026-02-09T09:26:26Z,9427475,FinancialJuice: Japan's PM Takaichi: Will drastically boost national security policy,https://www.financialjuice.com/News/9427475/Japans-PM-Takaichi-Will-drastically-boost-national-security-policy.aspx?xy=rss
2026-02-09T09:26:13Z,9427474,"FinancialJuice: EU's Ribera: Google is making an effort, in talks with the commission. $GOOGL",https://www.financialjuice.com/News/9427474/EUs-Ribera-Google-is-making-an-effort-in-talks-with-the-commission-GOOGL.aspx?xy=rss
2026-02-09T09:25:44Z,9427473,FinancialJuice: Japan's PM Takaichi: Sales tax cut bridges gap before tax credit measure,https://www.financialjuice.com/News/9427473/Japans-PM-Takaichi-Sales-tax-cut-bridges-gap-before-tax-credit-measure.aspx?xy=rss
2026-02-09T09:25:28Z,9427472,FinancialJuice: Japan's PM Takaichi: Want to create an environment for a vote on the constitution,https://www.financialjuice.com/News/9427472/Japans-PM-Takaichi-Want-to-create-an-environment-for-a-vote-on-the-constitution.aspx?xy=rss
2026-02-09T09:25:04Z,9427471,FinancialJuice: Japan's PM Takaichi: We want to pursue coalition expansion if DPP is keen,https://www.financialjuice.com/News/9427471/Japans-PM-Takaichi-We-want-to-pursue-coalition-expansion-if-DPP-is-keen.aspx?xy=rss
2026-02-09T09:24:41Z,9427470,FinancialJuice: EU's Ribera: Meta decision is not connected to politics $META,https://www.financialjuice.com/News/9427470/EUs-Ribera-Meta-decision-is-not-connected-to-politics-META.aspx?xy=rss
2026-02-09T09:24:13Z,9427469,FinancialJuice: EU's Ribera: We need to defend and enforce our tech rules:,https://www.financialjuice.com/News/9427469/EUs-Ribera-We-need-to-defend-and-enforce-our-tech-rules.aspx?xy=rss
2026-02-09T09:18:56Z,9427468,FinancialJuice: Europe Sentiment: Overwhelming LDP Victory - FJElite,https://www.financialjuice.com/News/9427468/Europe-Sentiment-Overwhelming-LDP-Victory---FJElite.aspx?xy=rss
2026-02-09T09:16:49Z,9427467,FinancialJuice: Japan PM Takaichi: Proactive fiscal policy will be a key component of the Takaichi administration's policy transition.,https://www.financialjuice.com/News/9427467/Japan-PM-Takaichi-Proactive-fiscal-policy-will-be-a-key-component-of-the-Takaichi-administrations-policy-transition.aspx?xy=rss
2026-02-09T09:15:26Z,9427451,FinancialJuice: Japan's PM Takaichi: I will fundamentally strengthen Japan's security policy.,https://www.financialjuice.com/News/9427451/Japans-PM-Takaichi-I-will-fundamentally-strengthen-Japans-security-policy.aspx?xy=rss
2026-02-09T09:12:05Z,9427446,FinancialJuice: Munich Security Conference chief: I expect more than 50 members of United States Congress and United States delegation led by State Secretary Rubio,https://www.financialjuice.com/News/9427446/Munich-Security-Conference-chief-I-expect-more-than-50-members-of-United-States-Congress-and-United-States-delegation-led-by-State-Secretary-Rubio.aspx?xy=rss
2026-02-09T09:11:47Z,9427445,FinancialJuice: European Commission logic incorrectly assumes WhatsApp Business API is a key distribution channel for chatbots: Meta,https://www.financialjuice.com/News/9427445/European-Commission-logic-incorrectly-assumes-WhatsApp-Business-API-is-a-key-distribution-channel-for-chatbots-Meta.aspx?xy=rss
2026-02-09T09:11:29Z,9427444,FinancialJuice: will significantly enhance national security policy,https://www.financialjuice.com/News/9427444/will-significantly-enhance-national-security-policy.aspx?xy=rss
2026-02-09T09:11:23Z,9427443,FinancialJuice: Proactive fiscal policy will be a key element in Takaichi administration's policy transition,https://www.financialjuice.com/News/9427443/Proactive-fiscal-policy-will-be-a-key-element-in-Takaichi-administrations-policy-transition.aspx?xy=rss
2026-02-09T09:11:03Z,9427442,FinancialJuice: Government must take bold steps to promote public and private investment in crisis management and state of the art technology,https://www.financialjuice.com/News/9427442/Government-must-take-bold-steps-to-promote-public-and-private-investment-in-crisis-management-and-state-of-the-art-technology.aspx?xy=rss
2026-02-09T09:10:58Z,9427441,"FinancialJuice: There are many AI options from app stores, operating systems, devices, and websites for users: Meta",https://www.financialjuice.com/News/9427441/There-are-many-AI-options-from-app-stores-operating-systems-devices-and-websites-for-users-Meta.aspx?xy=rss
2026-02-09T09:10:37Z,9427440,FinancialJuice: Must pull Japan from excessively tight fiscal policy and lack of investment,https://www.financialjuice.com/News/9427440/Must-pull-Japan-from-excessively-tight-fiscal-policy-and-lack-of-investment.aspx?xy=rss
2026-02-09T09:10:14Z,9427439,"FinancialJuice: As LDP Ishin won numerous seats, I am feeling a heavy responsibility to strengthen Japan",https://www.financialjuice.com/News/9427439/As-LDP-Ishin-won-numerous-seats-I-am-feeling-a-heavy-responsibility-to-strengthen-Japan.aspx?xy=rss
2026-02-09T09:10:14Z,9427438,FinancialJuice: Will not resort to debt issuance to fund suspension of sales tax on food,https://www.financialjuice.com/News/9427438/Will-not-resort-to-debt-issuance-to-fund-suspension-of-sales-tax-on-food.aspx?xy=rss
2026-02-09T09:10:14Z,9427437,FinancialJuice: Japan's PM Takaichi: Will seek achievement of food sales tax suspension at the earliest date possible by securing revenues such as through non-tax revenues and reviews to subsidies.,https://www.financialjuice.com/News/9427437/Japans-PM-Takaichi-Will-seek-achievement-of-food-sales-tax-suspension-at-the-earliest-date-possible-by-securing-revenues-such-as-through-non-tax-revenues-and-reviews-to-subsidies.aspx?xy=rss
2026-02-09T09:10:14Z,9427436,FinancialJuice: Will examine at meeting among ruling and opposition parties the schedule and funding of plan to suspend sales tax on food by two years,https://www.financialjuice.com/News/9427436/Will-examine-at-meeting-among-ruling-and-opposition-parties-the-schedule-and-funding-of-plan-to-suspend-sales-tax-on-food-by-two-years.aspx?xy=rss
2026-02-09T09:10:14Z,9427435,FinancialJuice: hope to visit United States and hold talks with US President Trump next month,https://www.financialjuice.com/News/9427435/hope-to-visit-United-States-and-hold-talks-with-US-President-Trump-next-month.aspx?xy=rss
2026-02-09T09:10:14Z,9427434,FinancialJuice: Will submit bill to establish National Information Bureau and Committee on Foreign Investment in next Parliament,https://www.financialjuice.com/News/9427434/Will-submit-bill-to-establish-National-Information-Bureau-and-Committee-on-Foreign-Investment-in-next-Parliament.aspx?xy=rss
2026-02-09T09:09:51Z,9427433,FinancialJuice: EU antitrust regulators have no reason to intervene in WhatsApp Business API: Meta,https://www.financialjuice.com/News/9427433/EU-antitrust-regulators-have-no-reason-to-intervene-in-WhatsApp-Business-API-Meta.aspx?xy=rss
2026-02-09T09:09:50Z,9427432,FinancialJuice: Japan Prime Minister Takaichi: hope to visit United States and hold talks with US President Trump next month,https://www.financialjuice.com/News/9427432/Japan-Prime-Minister-Takaichi-hope-to-visit-United-States-and-hold-talks-with-US-President-Trump-next-month.aspx?xy=rss
2026-02-09T09:08:54Z,9427431,"FinancialJuice: Japan PM Takaichi: will seek achievement of food sales tax suspension at earliest date possible by securing revenues such as through non-tax revenues, reviews to subsidies",https://www.financialjuice.com/News/9427431/Japan-PM-Takaichi-will-seek-achievement-of-food-sales-tax-suspension-at-earliest-date-possible-by-securing-revenues-such-as-through-non-tax-revenues-reviews-to-subsidies.aspx?xy=rss
2026-02-09T09:07:29Z,9427430,FinancialJuice: Japan Prime Minister Takaichi: will not resort to debt issuance to fund suspension of sales tax on food,https://www.financialjuice.com/News/9427430/Japan-Prime-Minister-Takaichi-will-not-resort-to-debt-issuance-to-fund-suspension-of-sales-tax-on-food.aspx?xy=rss
2026-02-09T09:07:11Z,9427429,FinancialJuice: Japan Prime Minister Takaichi: will examine at meeting among ruling and opposition parties schedule and funding of plan to suspend sales tax on food by two years,https://www.financialjuice.com/News/9427429/Japan-Prime-Minister-Takaichi-will-examine-at-meeting-among-ruling-and-opposition-parties-schedule-and-funding-of-plan-to-suspend-sales-tax-on-food-by-two-years.aspx?xy=rss
2026-02-09T09:04:40Z,9427428,"FinancialJuice: Japan PM Takaichi: as LDP and Ishin won many seats, I am feeling a heavy responsibility to strengthen Japan",https://www.financialjuice.com/News/9427428/Japan-PM-Takaichi-as-LDP-and-Ishin-won-many-seats-I-am-feeling-a-heavy-responsibility-to-strengthen-Japan.aspx?xy=rss
2026-02-09T09:01:23Z,9427426,FinancialJuice: EU steps up pressure on Meta in Whatsapp AI antitrust probe.,https://www.financialjuice.com/News/9427426/EU-steps-up-pressure-on-Meta-in-Whatsapp-AI-antitrust-probe.aspx?xy=rss
2026-02-09T08:50:14Z,9427394,FinancialJuice: ECB's Simkus: Euro is one of many factors officials look at.,https://www.financialjuice.com/News/9427394/ECBs-Simkus-Euro-is-one-of-many-factors-officials-look-at.aspx?xy=rss
2026-02-09T08:44:16Z,9427383,FinancialJuice: ECB's Simkus: Rates are at neutral with growth near potential.,https://www.financialjuice.com/News/9427383/ECBs-Simkus-Rates-are-at-neutral-with-growth-near-potential.aspx?xy=rss
2026-02-09T08:34:49Z,9427382,"FinancialJuice: ECB's Simkus: Probability that the next rate move would be a hike or a lowering is equal, it’s 50/50.",https://www.financialjuice.com/News/9427382/ECBs-Simkus-Probability-that-the-next-rate-move-would-be-a-hike-or-a-lowering-is-equal-its-5050.aspx?xy=rss
2026-02-09T08:09:17Z,9427353,FinancialJuice: Japan's Ishin Co-Leader: We will continue to seek cut in parliamentary seats.,https://www.financialjuice.com/News/9427353/Japans-Ishin-Co-Leader-We-will-continue-to-seek-cut-in-parliamentary-seats.aspx?xy=rss
2026-02-09T08:09:03Z,9427352,FinancialJuice: Japan's Ishin Co-Leader: Confirmed with LDP to keep pursuing joint agreement.,https://www.financialjuice.com/News/9427352/Japans-Ishin-Co-Leader-Confirmed-with-LDP-to-keep-pursuing-joint-agreement.aspx?xy=rss
2026-02-09T08:02:20Z,9427350,"FinancialJuice: Currency Strength Chart: Strongest: JPY, CHF, EUR, AUD, CAD, NZD, USD, GBP - Weakest",https://www.financialjuice.com/News/9427350/Currency-Strength-Chart-Strongest-JPY-CHF-EUR-AUD-CAD-NZD-USD-GBP---Weakest.aspx?xy=rss
2026-02-09T08:00:00Z,9427329,"FinancialJuice: Swiss Consumer Confidence SA Actual -30.1 (Forecast -29.5, Previous -34)",https://www.financialjuice.com/News/9427329/Swiss-Consumer-Confidence-SA-Actual--301-Forecast--295-Previous--34.aspx?xy=rss
2026-02-09T07:35:10Z,9427319,FinancialJuice: Implied interest rate probabilities for the BoC,https://www.financialjuice.com/News/9427319/Implied-interest-rate-probabilities-for-the-BoC.aspx?xy=rss
2026-02-09T07:34:59Z,9427318,FinancialJuice: Implied interest rate probabilities for the RBNZ,https://www.financialjuice.com/News/9427318/Implied-interest-rate-probabilities-for-the-RBNZ.aspx?xy=rss
2026-02-09T07:34:51Z,9427317,FinancialJuice: Implied interest rate probabilities for the RBA,https://www.financialjuice.com/News/9427317/Implied-interest-rate-probabilities-for-the-RBA.aspx?xy=rss
2026-02-09T07:34:42Z,9427316,FinancialJuice: Implied interest rate probabilities for the SNB,https://www.financialjuice.com/News/9427316/Implied-interest-rate-probabilities-for-the-SNB.aspx?xy=rss
2026-02-09T07:34:32Z,9427315,FinancialJuice: Implied interest rate probabilities for the BoJ,https://www.financialjuice.com/News/9427315/Implied-interest-rate-probabilities-for-the-BoJ.aspx?xy=rss
2026-02-09T07:34:20Z,9427314,FinancialJuice: Implied interest rate probabilities for the BoE,https://www.financialjuice.com/News/9427314/Implied-interest-rate-probabilities-for-the-BoE.aspx?xy=rss
2026-02-09T07:34:11Z,9427313,FinancialJuice: Implied interest rate probabilities for the ECB,https://www.financialjuice.com/News/9427313/Implied-interest-rate-probabilities-for-the-ECB.aspx?xy=rss
2026-02-09T07:34:02Z,9427312,FinancialJuice: Implied interest rate probabilities for the Fed,https://www.financialjuice.com/News/9427312/Implied-interest-rate-probabilities-for-the-Fed.aspx?xy=rss
2026-02-09T07:33:46Z,9427311,FinancialJuice: 60-day correlation matrix,https://www.financialjuice.com/News/9427311/60-day-correlation-matrix.aspx?xy=rss
2026-02-09T07:33:42Z,9427310,FinancialJuice: 20-day correlation matrix,https://www.financialjuice.com/News/9427310/20-day-correlation-matrix.aspx?xy=rss
2026-02-09T07:33:28Z,9427309,FinancialJuice: 10-day correlation matrix,https://www.financialjuice.com/News/9427309/10-day-correlation-matrix.aspx?xy=rss
2026-02-09T07:33:17Z,9427308,FinancialJuice: 5-day correlation matrix,https://www.financialjuice.com/News/9427308/5-day-correlation-matrix-.aspx?xy=rss
2026-02-09T07:33:03Z,9427307,FinancialJuice: USD CFTC positioning update - FJElite,https://www.financialjuice.com/News/9427307/USD-CFTC-positioning-update---FJElite.aspx?xy=rss
2026-02-09T07:32:53Z,9427306,FinancialJuice: SILVER CFTC positioning update – FJElite,https://www.financialjuice.com/News/9427306/SILVER-CFTC-positioning-update--FJElite.aspx?xy=rss
2026-02-09T07:32:45Z,9427305,FinancialJuice: NZD CFTC positioning update – FJElite,https://www.financialjuice.com/News/9427305/NZD-CFTC-positioning-update--FJElite.aspx?xy=rss
2026-02-09T07:32:34Z,9427304,FinancialJuice: JPY CFTC positioning update - FJElite,https://www.financialjuice.com/News/9427304/JPY-CFTC-positioning-update---FJElite.aspx?xy=rss
2026-02-09T07:32:22Z,9427303,FinancialJuice: GOLD CFTC positioning update - FJElite,https://www.financialjuice.com/News/9427303/GOLD-CFTC-positioning-update---FJElite.aspx?xy=rss
2026-02-09T07:32:12Z,9427302,FinancialJuice: EUR CFTC positioning update – FJElite,https://www.financialjuice.com/News/9427302/EUR-CFTC-positioning-update--FJElite.aspx?xy=rss
2026-02-09T07:31:59Z,9427301,FinancialJuice: WTI CFTC positioning update – FJElite,https://www.financialjuice.com/News/9427301/WTI-CFTC-positioning-update--FJElite.aspx?xy=rss
2026-02-09T07:31:47Z,9427300,FinancialJuice: CAD CFTC positioning update – FJElite,https://www.financialjuice.com/News/9427300/CAD-CFTC-positioning-update--FJElite.aspx?xy=rss
2026-02-09T07:31:35Z,9427299,FinancialJuice: GBP CFTC positioning update - FJElite,https://www.financialjuice.com/News/9427299/GBP-CFTC-positioning-update---FJElite.aspx?xy=rss
2026-02-09T07:31:24Z,9427286,FinancialJuice: AUD CFTC positioning update - FJElite,https://www.financialjuice.com/News/9427286/AUD-CFTC-positioning-update---FJElite.aspx?xy=rss
2026-02-09T07:31:05Z,9427284,FinancialJuice: Earnings estimates for the week ahead (9-13 Feb 2026),https://www.financialjuice.com/News/9427284/Earnings-estimates-for-the-week-ahead-9-13-Feb-2026.aspx?xy=rss
2026-02-09T07:28:30Z,9427264,FinancialJuice: Top 100 S&P stock names implied volatility levels,https://www.financialjuice.com/News/9427264/Top-100-SP-stock-names-implied-volatility-levels.aspx?xy=rss
2026-02-09T07:28:27Z,9427263,FinancialJuice: Today’s implied volatility daily ranges,https://www.financialjuice.com/News/9427263/Todays-implied-volatility-daily-ranges.aspx?xy=rss
2026-02-09T07:28:24Z,9427262,FinancialJuice: Risk sentiment snapshot,https://www.financialjuice.com/News/9427262/Risk-sentiment-snapshot.aspx?xy=rss
2026-02-09T07:28:20Z,9427261,FinancialJuice: Interest rate probabilities for major central bank's upcoming meetings,https://www.financialjuice.com/News/9427261/Interest-rate-probabilities-for-major-central-banks-upcoming-meetings.aspx?xy=rss
2026-02-09T07:28:16Z,9427260,"FinancialJuice: Week Ahead: Nikkei, GBP and US100 in focus",https://www.financialjuice.com/News/9427260/Week-Ahead-Nikkei-GBP-and-US100-in-focus.aspx?xy=rss
2026-02-09T07:07:02Z,9427250,"FinancialJuice: China's foreign ministry, on Japan election Result: The election reflected deep-seated structural problems and ideological trends",https://www.financialjuice.com/News/9427250/Chinas-foreign-ministry-on-Japan-election-Result-The-election-reflected-deep-seated-structural-problems-and-ideological-trends.aspx?xy=rss
2026-02-09T07:01:10Z,9427239,"FinancialJuice: Norwegian Mainland GDP MoM Actual 0.0% (Forecast -, Previous -0.4%)",https://www.financialjuice.com/News/9427239/Norwegian-Mainland-GDP-MoM-Actual-00-Forecast---Previous--04.aspx?xy=rss
2026-02-09T06:08:17Z,9427202,"FinancialJuice: Japanese Economy Watchers Poll Actual 47.6 (Forecast 49, Previous 47.7)",https://www.financialjuice.com/News/9427202/Japanese-Economy-Watchers-Poll-Actual-476-Forecast-49-Previous-477.aspx?xy=rss
2026-02-09T06:00:51Z,9427194,FinancialJuice: China urges banks to curb US treasuries exposure on market risk.,https://www.financialjuice.com/News/9427194/China-urges-banks-to-curb-US-treasuries-exposure-on-market-risk.aspx?xy=rss
2026-02-09T05:52:15Z,9427193,FinancialJuice: China's Hong Kong and Macau Affairs Office: sentencing of Jimmy Lai reflects firm will of HKSAR to safeguard national security and effectively demonstrates the spirit of the rule of law,https://www.financialjuice.com/News/9427193/Chinas-Hong-Kong-and-Macau-Affairs-Office-sentencing-of-Jimmy-Lai-reflects-firm-will-of-HKSAR-to-safeguard-national-security-and-effectively-demonstrates-the-spirit-of-the-rule-of-law.aspx?xy=rss
2026-02-09T05:48:03Z,9427191,FinancialJuice: South Korea parliament votes to establish special committee on U.S. investment,https://www.financialjuice.com/News/9427191/South-Korea-parliament-votes-to-establish-special-committee-on-US-investment.aspx?xy=rss
2026-02-09T05:43:19Z,9427182,FinancialJuice: China's liaison office in Hong Kong: Jimmy Lai sentence fully demonstrates judicial fairness and authority of the rule of law,https://www.financialjuice.com/News/9427182/Chinas-liaison-office-in-Hong-Kong-Jimmy-Lai-sentence-fully-demonstrates-judicial-fairness-and-authority-of-the-rule-of-law.aspx?xy=rss
2026-02-09T05:33:39Z,9427181,FinancialJuice: China's National Security Office: firmly supports Hong Kong sentencing on Jimmy Lai case in accordance with the law,https://www.financialjuice.com/News/9427181/Chinas-National-Security-Office-firmly-supports-Hong-Kong-sentencing-on-Jimmy-Lai-case-in-accordance-with-the-law.aspx?xy=rss
2026-02-09T05:24:18Z,9427168,FinancialJuice: China's CSI Artificial Intelligence Index up over 3%,https://www.financialjuice.com/News/9427168/Chinas-CSI-Artificial-Intelligence-Index-up-over-3.aspx?xy=rss
2026-02-09T05:22:31Z,9427167,FinancialJuice: China's CSI 5G Communication Index up more than 4%,https://www.financialjuice.com/News/9427167/Chinas-CSI-5G-Communication-Index-up-more-than-4.aspx?xy=rss
