ts_utc,id,headline,link
2026-02-06T15:00:01Z,9425164,"FinancialJuice: University Michigan 1 Yr Inflation Prelim Actual 3.5% (Forecast 4%, Previous 4.0%)",https://www.financialjuice.com/News/9425164/University-Michigan-1-Yr-Inflation-Prelim-Actual-35-Forecast-4-Previous-40.aspx?xy=rss
2026-02-06T15:00:00Z,9425163,"FinancialJuice: University Michigan Sentiment Prelim Actual 57.3 (Forecast 55, Previous 56.4)",https://www.financialjuice.com/News/9425163/University-Michigan-Sentiment-Prelim-Actual-573-Forecast-55-Previous-564.aspx?xy=rss
2026-02-06T14:53:46Z,9425162,FinancialJuice: Lawmaker probes the DoJ over ICE tracking apps -Politico.,https://www.financialjuice.com/News/9425162/Lawmaker-probes-the-DoJ-over-ICE-tracking-apps--Politico.aspx?xy=rss
2026-02-06T14:53:10Z,9425161,FinancialJuice: Lawmaker seeks DoJ communications with Apple and Google - Politico. $AAPL $GOOGL,https://www.financialjuice.com/News/9425161/Lawmaker-seeks-DoJ-communications-with-Apple-and-Google---Politico-AAPL-GOOGL.aspx?xy=rss
2026-02-06T14:47:10Z,9425149,FinancialJuice: BofA Thoughts on the USD (and EUR) as the dust settles - FJElite,https://www.financialjuice.com/News/9425149/BofA-Thoughts-on-the-USD-and-EUR-as-the-dust-settles---FJElite.aspx?xy=rss
2026-02-06T14:36:00Z,9425142,FinancialJuice: The EU is to push for trusted chips as part of a new drone strategy.,https://www.financialjuice.com/News/9425142/The-EU-is-to-push-for-trusted-chips-as-part-of-a-new-drone-strategy.aspx?xy=rss
2026-02-06T14:30:35Z,9425122,FinancialJuice: MOO Imbalance,https://www.financialjuice.com/News/9425122/MOO-Imbalance.aspx?xy=rss
2026-02-06T14:28:31Z,9425107,FinancialJuice: Iran's Araqchi: We do not negotiate any other issue than nuclear with US.,https://www.financialjuice.com/News/9425107/Irans-Araqchi-We-do-not-negotiate-any-other-issue-than-nuclear-with-US.aspx?xy=rss
2026-02-06T14:28:02Z,9425106,FinancialJuice: Iran’s Foreign Minister Araghchi: Talks with the US are solely the about nuclear issue,https://www.financialjuice.com/News/9425106/Irans-Foreign-Minister-Araghchi-Talks-with-the-US-are-solely-the-about-nuclear-issue.aspx?xy=rss
2026-02-06T14:28:02Z,9425105,FinancialJuice: EU's Kallas: We are to ban the Russian central bank's digital currency.,https://www.financialjuice.com/News/9425105/EUs-Kallas-We-are-to-ban-the-Russian-central-banks-digital-currency.aspx?xy=rss
2026-02-06T14:27:39Z,9425104,"FinancialJuice: Iranian Foreign Minister Arakchi to IRNA: In talks with the US in Oman, we underlined that any dialogue requires refraining from threats.",https://www.financialjuice.com/News/9425104/Iranian-Foreign-Minister-Arakchi-to-IRNA-In-talks-with-the-US-in-Oman-we-underlined-that-any-dialogue-requires-refraining-from-threats.aspx?xy=rss
2026-02-06T14:27:02Z,9425103,FinancialJuice: Nomura G10 FX Spot Portfolio (Feb 5th) - FJElite,https://www.financialjuice.com/News/9425103/Nomura-G10-FX-Spot-Portfolio-Feb-5th---FJElite.aspx?xy=rss
2026-02-06T14:26:57Z,9425102,FinancialJuice: Fed's Bostic: I think it's doable to go back to scarce reserves.,https://www.financialjuice.com/News/9425102/Feds-Bostic-I-think-its-doable-to-go-back-to-scarce-reserves.aspx?xy=rss
2026-02-06T14:25:18Z,9425101,FinancialJuice: Fed's Bostic: I don't see Fed mission creep argument.,https://www.financialjuice.com/News/9425101/Feds-Bostic-I-dont-see-Fed-mission-creep-argument.aspx?xy=rss
2026-02-06T14:24:55Z,9425100,FinancialJuice: Fed's Bostic: The Fed might need to lean more into non-official data.,https://www.financialjuice.com/News/9425100/Feds-Bostic-The-Fed-might-need-to-lean-more-into-non-official-data.aspx?xy=rss
2026-02-06T14:24:08Z,9425099,FinancialJuice: Fed's Bostic: I have no idea what Warsh has in mind for the Fed regime change.,https://www.financialjuice.com/News/9425099/Feds-Bostic-I-have-no-idea-what-Warsh-has-in-mind-for-the-Fed-regime-change.aspx?xy=rss
2026-02-06T14:21:24Z,9425098,FinancialJuice: Societe Generale's FX View - FJElite,https://www.financialjuice.com/News/9425098/Societe-Generales-FX-View---FJElite.aspx?xy=rss
2026-02-06T14:21:21Z,9425097,"FinancialJuice: Fed's Bostic: The economy has been K-shaped for a while, before the pandemic",https://www.financialjuice.com/News/9425097/Feds-Bostic-The-economy-has-been-K-shaped-for-a-while-before-the-pandemic.aspx?xy=rss
2026-02-06T14:20:48Z,9425096,FinancialJuice: Fed's Bostic: We need to keep policy restrictive to get inflation to 2%,https://www.financialjuice.com/News/9425096/Feds-Bostic-We-need-to-keep-policy-restrictive-to-get-inflation-to-2.aspx?xy=rss
2026-02-06T14:19:49Z,9425095,FinancialJuice: Fed's Bostic: It will be April or May before data gives clear signals,https://www.financialjuice.com/News/9425095/Feds-Bostic-It-will-be-April-or-May-before-data-gives-clear-signals.aspx?xy=rss
2026-02-06T14:18:51Z,9425094,FinancialJuice: Fed's Bostic: Fed can't lose sight of inflationary concerns,https://www.financialjuice.com/News/9425094/Feds-Bostic-Fed-cant-lose-sight-of-inflationary-concerns.aspx?xy=rss
2026-02-06T14:18:45Z,9425093,"FinancialJuice: Fed's Bostic: Inflation has been too high for too long, at plateau.",https://www.financialjuice.com/News/9425093/Feds-Bostic-Inflation-has-been-too-high-for-too-long-at-plateau.aspx?xy=rss
2026-02-06T14:18:30Z,9425089,FinancialJuice: Fed's Bostic: Businesses see upside potential in the economy,https://www.financialjuice.com/News/9425089/Feds-Bostic-Businesses-see-upside-potential-in-the-economy.aspx?xy=rss
2026-02-06T14:18:22Z,9425088,FinancialJuice: Fed's Bostic: Tariff effects will have run through by middle of year.,https://www.financialjuice.com/News/9425088/Feds-Bostic-Tariff-effects-will-have-run-through-by-middle-of-year.aspx?xy=rss
2026-02-06T14:17:31Z,9425085,FinancialJuice: Fed's Bostic: Sentiment in the district is one of cautious optimism,https://www.financialjuice.com/News/9425085/Feds-Bostic-Sentiment-in-the-district-is-one-of-cautious-optimism.aspx?xy=rss
2026-02-06T14:15:43Z,9425084,FinancialJuice: Fed's Bostic speaking on Bloomberg,https://www.financialjuice.com/News/9425084/Feds-Bostic-speaking-on-Bloomberg.aspx?xy=rss
2026-02-06T14:12:21Z,9425066,FinancialJuice: ECB calls for strengthening of the core institutional framework,https://www.financialjuice.com/News/9425066/ECB-calls-for-strengthening-of-the-core-institutional-framework.aspx?xy=rss
2026-02-06T14:12:12Z,9425065,FinancialJuice: ECB calls for urgent collective EU action across 5 key areas.,https://www.financialjuice.com/News/9425065/ECB-calls-for-urgent-collective-EU-action-across-5-key-areas.aspx?xy=rss
2026-02-06T14:12:10Z,9425064,FinancialJuice: ECB calls for measures to foster innovation and protect autonomy.,https://www.financialjuice.com/News/9425064/ECB-calls-for-measures-to-foster-innovation-and-protect-autonomy.aspx?xy=rss
2026-02-06T14:12:01Z,9425063,"FinancialJuice: ECB list includes savings, investment union and digital Euro.",https://www.financialjuice.com/News/9425063/ECB-list-includes-savings-investment-union-and-digital-Euro.aspx?xy=rss
2026-02-06T14:11:56Z,9425062,FinancialJuice: ECB calls for a deepened single market and simplifying legislation,https://www.financialjuice.com/News/9425062/ECB-calls-for-a-deepened-single-market-and--simplifying-legislation.aspx?xy=rss
2026-02-06T14:11:48Z,9425061,FinancialJuice: ECB sends economic policy checklist to EU leaders.,https://www.financialjuice.com/News/9425061/ECB-sends-economic-policy-checklist-to-EU-leaders.aspx?xy=rss
2026-02-06T14:09:14Z,9425060,FinancialJuice: China & South Africa sign framework agreement on jointly developing an economic partnership - Commerce ministry,https://www.financialjuice.com/News/9425060/China--South-Africa-sign-framework-agreement-on-jointly-developing-an-economic-partnership---Commerce-ministry.aspx?xy=rss
2026-02-06T14:07:09Z,9425059,FinancialJuice: US Sentiment: AMZN Joins CapEx Bonanza - FJElite,https://www.financialjuice.com/News/9425059/US-Sentiment-AMZN-Joins-CapEx-Bonanza---FJElite.aspx?xy=rss
2026-02-06T14:05:52Z,9425058,"FinancialJuice: EC Pres. von der Leyen on Russia Sanctions: Sanctions include new import bans on metals, chemicals, and critical minerals, not yet under sanctions, worth over €570 mln.",https://www.financialjuice.com/News/9425058/EC-Pres-von-der-Leyen-on-Russia-Sanctions-Sanctions-include-new-import-bans-on-metals-chemicals-and-critical-minerals-not-yet-under-sanctions-worth-over-570-mln.aspx?xy=rss
2026-02-06T14:05:21Z,9425057,FinancialJuice: EC Pres. von der Leyen: Activating sanctions anti-circumvention tool,https://www.financialjuice.com/News/9425057/EC-Pres-von-der-Leyen-Activating-sanctions-anti-circumvention-tool.aspx?xy=rss
2026-02-06T14:05:00Z,9425056,FinancialJuice: EC Pres. von der Leyen: We are tightening export restrictions to Russia with new bans on goods and services.,https://www.financialjuice.com/News/9425056/EC-Pres-von-der-Leyen-We-are-tightening-export-restrictions-to-Russia-with-new-bans-on-goods-and-services.aspx?xy=rss
2026-02-06T14:04:35Z,9425055,"FinancialJuice: EC Pres. von der Leyen: We will take measures against crypto currencies, companies trading them and platforms enabling crypto trade.",https://www.financialjuice.com/News/9425055/EC-Pres-von-der-Leyen-We-will-take-measures-against-crypto-currencies-companies-trading-them-and-platforms-enabling-crypto-trade.aspx?xy=rss
2026-02-06T14:03:49Z,9425054,FinancialJuice: EC Pres. von der Leyen: Listing 20 more Russian regional banks,https://www.financialjuice.com/News/9425054/EC-Pres-von-der-Leyen-Listing-20-more-Russian-regional-banks.aspx?xy=rss
2026-02-06T14:03:15Z,9425051,FinancialJuice: EC Pres. von der Leyen: Propose Maritime services ban with partners,https://www.financialjuice.com/News/9425051/EC-Pres-von-der-Leyen-Propose-Maritime-services-ban-with-partners.aspx?xy=rss
2026-02-06T14:02:47Z,9425038,FinancialJuice: EC Pres. von der Leyen: The 20th sanctions package contains a full maritime services ban for Russian crude.,https://www.financialjuice.com/News/9425038/EC-Pres-von-der-Leyen-The-20th-sanctions-package-contains-a-full-maritime-services-ban-for-Russian-crude.aspx?xy=rss
2026-02-06T14:02:12Z,9425037,"FinancialJuice: EU commission releases a statement, putting forward the 20th Russia sanctions package",https://www.financialjuice.com/News/9425037/EU-commission-releases-a-statement-putting-forward-the-20th-Russia-sanctions-package.aspx?xy=rss
2026-02-06T14:00:16Z,9425033,FinancialJuice: Iran's Foreign Minister: The wall of mistrust should be overcome,https://www.financialjuice.com/News/9425033/Irans-Foreign-Minister-The-wall-of-mistrust-should-be-overcome.aspx?xy=rss
2026-02-06T14:00:06Z,9425032,FinancialJuice: Effective Fed funds rate 3.64% February 5th vs 3.64% February 4th.,https://www.financialjuice.com/News/9425032/Effective-Fed-funds-rate-364-February-5th-vs-364-February-4th.aspx?xy=rss
2026-02-06T13:59:31Z,9425031,FinancialJuice: Iran: Time and place of next US talks to be decided,https://www.financialjuice.com/News/9425031/Iran-Time-and-place-of-next-US-talks-to-be-decided.aspx?xy=rss
2026-02-06T13:59:13Z,9425030,"FinancialJuice: Iran's Foreign Minister: Negotiators will return to capitals for consultations, talks will continue.",https://www.financialjuice.com/News/9425030/Irans-Foreign-Minister-Negotiators-will-return-to-capitals-for-consultations-talks-will-continue.aspx?xy=rss
2026-02-06T13:59:04Z,9425029,FinancialJuice: Iran’s Foreign Minister Araghchi: Indirect talks with the US was a good start,https://www.financialjuice.com/News/9425029/Irans-Foreign-Minister-Araghchi-Indirect-talks-with-the-US-was-a-good-start.aspx?xy=rss
2026-02-06T13:58:40Z,9425028,FinancialJuice: Iran's Foreign Minister: Views were exchanged via Oman to the US.,https://www.financialjuice.com/News/9425028/Irans-Foreign-Minister-Views-were-exchanged-via-Oman-to-the-US.aspx?xy=rss
2026-02-06T13:50:36Z,9425027,FinancialJuice: US Treasury Secretary Bessent: There's new effort to facilitate investment from allies,https://www.financialjuice.com/News/9425027/US-Treasury-Secretary-Bessent-Theres-new-effort-to-facilitate-investment-from-allies.aspx?xy=rss
2026-02-06T13:43:03Z,9425002,FinancialJuice: Another round of US-Iran talks to take place in the coming days - Axios,https://www.financialjuice.com/News/9425002/Another-round-of-US-Iran-talks-to-take-place-in-the-coming-days---Axios.aspx?xy=rss
2026-02-06T13:32:52Z,9424984,"FinancialJuice: Iran's Foreign Ministry Spokesperson: US-Iran Friday talks are over ""for now"" but unsure when negotiations might restart.",https://www.financialjuice.com/News/9424984/Irans-Foreign-Ministry-Spokesperson-US-Iran-Friday-talks-are-over-for-now-but-unsure-when-negotiations-might-restart.aspx?xy=rss
2026-02-06T13:30:01Z,9424973,"FinancialJuice: Canadian Participation Rate Actual 65% (Forecast 65.4%, Previous 65.4%)",https://www.financialjuice.com/News/9424973/Canadian-Participation-Rate-Actual-65-Forecast-654-Previous-654.aspx?xy=rss
2026-02-06T13:30:01Z,9424972,"FinancialJuice: Canadian Average Hourly Earnings YoY Actual 3.3% (Forecast 3.7%, Previous 3.70%)",https://www.financialjuice.com/News/9424972/Canadian-Average-Hourly-Earnings-YoY-Actual-33-Forecast-37-Previous-370.aspx?xy=rss
2026-02-06T13:30:01Z,9424971,"FinancialJuice: Canadian Unemployment Rate Actual 6.5% (Forecast 6.8%, Previous 6.8%)",https://www.financialjuice.com/News/9424971/Canadian-Unemployment-Rate-Actual-65-Forecast-68-Previous-68.aspx?xy=rss
2026-02-06T13:30:01Z,9424970,"FinancialJuice: Canadian Employment Change Actual -24.8k (Forecast 5k, Previous 8.2k)",https://www.financialjuice.com/News/9424970/Canadian-Employment-Change-Actual--248k-Forecast-5k-Previous-82k.aspx?xy=rss
2026-02-06T13:21:34Z,9424969,FinancialJuice: China requires internet companies not to provide crypto services.,https://www.financialjuice.com/News/9424969/China-requires-internet-companies-not-to-provide-crypto-services.aspx?xy=rss
2026-02-06T13:19:40Z,9424968,FinancialJuice: China bans real-world asset tokenization activities.,https://www.financialjuice.com/News/9424968/China-bans-real-world-asset-tokenization-activities.aspx?xy=rss
2026-02-06T13:12:07Z,9424955,FinancialJuice: Energy Intel Deputy Bureau Chief Bakr on Iran-US talks: There will be a 3rd round of talks.,https://www.financialjuice.com/News/9424955/Energy-Intel-Deputy-Bureau-Chief-Bakr-on-Iran-US-talks-There-will-be-a-3rd-round-of-talks.aspx?xy=rss
2026-02-06T13:09:48Z,9424954,FinancialJuice: China reiterates crypto business is illegal in nation.,https://www.financialjuice.com/News/9424954/China-reiterates-crypto-business-is-illegal-in-nation.aspx?xy=rss
2026-02-06T13:07:43Z,9424953,"FinancialJuice: Chinese entities, units banned from crypto issuance overseas.",https://www.financialjuice.com/News/9424953/Chinese-entities-units-banned-from-crypto-issuance-overseas.aspx?xy=rss
2026-02-06T13:04:30Z,9424952,FinancialJuice: China okays some rare earth exports to Japan under tightened controls - Kyodo.,https://www.financialjuice.com/News/9424952/China-okays-some-rare-earth-exports-to-Japan-under-tightened-controls---Kyodo.aspx?xy=rss
2026-02-06T13:04:26Z,9424951,FinancialJuice: China bans unapproved Yuan-linked stablecoin issuance overseas,https://www.financialjuice.com/News/9424951/China-bans-unapproved-Yuan-linked-stablecoin-issuance-overseas.aspx?xy=rss
2026-02-06T13:01:04Z,9424937,"FinancialJuice: BoE's Pill: We're not too far off track, on the way to sustainable 2%",https://www.financialjuice.com/News/9424937/BoEs-Pill-Were-not-too-far-off-track-on-the-way-to-sustainable-2.aspx?xy=rss
2026-02-06T13:00:11Z,9424925,FinancialJuice: Secured overnight financing rate: 3.65% February 5th vs 3.65% February 4th,https://www.financialjuice.com/News/9424925/Secured-overnight-financing-rate-365-February-5th-vs-365-February-4th.aspx?xy=rss
2026-02-06T12:58:01Z,9424924,FinancialJuice: BoE's Pill: The latest DMP data on pay and pricing plans are not entirely comfortable levels,https://www.financialjuice.com/News/9424924/BoEs-Pill-The-latest-DMP-data-on-pay-and-pricing-plans-are-not-entirely-comfortable-levels.aspx?xy=rss
2026-02-06T12:54:31Z,9424923,FinancialJuice: BoE's Pill: The latest pay intentions data is good evidence that the disinflation process is intact but not complete,https://www.financialjuice.com/News/9424923/BoEs-Pill-The-latest-pay-intentions-data-is-good-evidence-that-the-disinflation-process-is-intact-but-not-complete.aspx?xy=rss
2026-02-06T12:51:14Z,9424922,FinancialJuice: BoE's Pill: We should not overinterpret changes to growth outlook in February BoE forecasts,https://www.financialjuice.com/News/9424922/BoEs-Pill-We-should-not-overinterpret-changes-to-growth-outlook-in-February-BoE-forecasts.aspx?xy=rss
2026-02-06T12:49:18Z,9424921,FinancialJuice: BoE's Pill: The labor market has eased quite significantly,https://www.financialjuice.com/News/9424921/BoEs-Pill-The-labor-market-has-eased-quite-significantly.aspx?xy=rss
2026-02-06T12:48:41Z,9424920,FinancialJuice: BoE's Pill: Private sector growth is subdued but positive,https://www.financialjuice.com/News/9424920/BoEs-Pill-Private-sector-growth-is-subdued-but-positive.aspx?xy=rss
2026-02-06T12:45:54Z,9424903,FinancialJuice: BoE's Pill: Policy must address any remaining persistence,https://www.financialjuice.com/News/9424903/BoEs-Pill-Policy-must-address-any-remaining-persistence.aspx?xy=rss
2026-02-06T12:45:38Z,9424902,FinancialJuice: BoE's Pill: There's a risk that we draw too much comfort from dip in inflation that will come in April.,https://www.financialjuice.com/News/9424902/BoEs-Pill-Theres-a-risk-that-we-draw-too-much-comfort-from-dip-in-inflation-that-will-come-in-April.aspx?xy=rss
2026-02-06T12:45:29Z,9424901,FinancialJuice: BoE's Pill: There's danger of distorting underlying CPI dynamics,https://www.financialjuice.com/News/9424901/BoEs-Pill-Theres-danger-of-distorting-underlying-CPI-dynamics.aspx?xy=rss
2026-02-06T12:44:22Z,9424895,FinancialJuice: BoE's Pill: Inflation falling to target earlier is ‘good news',https://www.financialjuice.com/News/9424895/BoEs-Pill-Inflation-falling-to-target-earlier-is-good-news.aspx?xy=rss
2026-02-06T12:30:14Z,9424872,FinancialJuice: ECB’s Makhlouf: I see small upside risk to December growth projection.,https://www.financialjuice.com/News/9424872/ECBs-Makhlouf-I-see-small-upside-risk-to-December-growth-projection.aspx?xy=rss
2026-02-06T12:28:43Z,9424871,FinancialJuice: ECB’s Makhlouf: Data-dependency calls for patience over action.,https://www.financialjuice.com/News/9424871/ECBs-Makhlouf-Data-dependency-calls-for-patience-over-action.aspx?xy=rss
2026-02-06T12:04:24Z,9424851,FinancialJuice: BoE Survey shows markets expect bank rate to bottom out at 3.0% in Q1 2027 (November survey: 3.25% in July 2026),https://www.financialjuice.com/News/9424851/BoE-Survey-shows-markets-expect-bank-rate-to-bottom-out-at-30-in-Q1-2027-November-survey-325-in-July-2026.aspx?xy=rss
2026-02-06T12:02:47Z,9424831,"FinancialJuice: French Current Account Actual -0.6B (Forecast -, Previous -0.8B)",https://www.financialjuice.com/News/9424831/French-Current-Account-Actual--06B-Forecast---Previous--08B.aspx?xy=rss
2026-02-06T11:11:49Z,9424755,FinancialJuice: China studies policies to boost investment - CCTV,https://www.financialjuice.com/News/9424755/China-studies-policies-to-boost-investment---CCTV.aspx?xy=rss
2026-02-06T11:08:24Z,9424754,FinancialJuice: China's Li urges early arrangement of fiscal funds -CCTV,https://www.financialjuice.com/News/9424754/Chinas-Li-urges-early-arrangement-of-fiscal-funds--CCTV.aspx?xy=rss
2026-02-06T11:01:19Z,9424736,FinancialJuice: ECB's Kocher: Euro rate is not a very good anchor for ECB decision-making,https://www.financialjuice.com/News/9424736/ECBs-Kocher-Euro-rate-is-not-a-very-good-anchor-for-ECB-decision-making.aspx?xy=rss
2026-02-06T11:01:00Z,9424735,FinancialJuice: ECB's Kocher: Exchange rate has been relatively stable lately,https://www.financialjuice.com/News/9424735/ECBs-Kocher-Exchange-rate-has-been-relatively-stable-lately.aspx?xy=rss
2026-02-06T11:00:29Z,9424734,FinancialJuice: ECB's Kocher: We don’t actually see that much Euro strength,https://www.financialjuice.com/News/9424734/ECBs-Kocher-We-dont-actually-see-that-much-Euro-strength.aspx?xy=rss
2026-02-06T11:00:03Z,9424239,FinancialJuice: NVIDIA-led boom set to turn chips into trillion-dollar industry.,https://www.financialjuice.com/News/9424239/NVIDIA-led-boom-set-to-turn-chips-into-trillion-dollar-industry.aspx?xy=rss
2026-02-06T10:48:45Z,9424728,"FinancialJuice: Russia's Lavrov: We prefer dialogue, and we will see if the US is ready for it too.",https://www.financialjuice.com/News/9424728/Russias-Lavrov-We-prefer-dialogue-and-we-will-see-if-the-US-is-ready-for-it-too.aspx?xy=rss
2026-02-06T10:47:34Z,9424722,FinancialJuice: Russia's Foreign Minister Lavrov: We assume that Russia is ready for any developments as New Start nuclear treaty expires,https://www.financialjuice.com/News/9424722/Russias-Foreign-Minister-Lavrov-We-assume-that-Russia-is-ready-for-any-developments-as-New-Start-nuclear-treaty-expires.aspx?xy=rss
2026-02-06T10:45:33Z,9424720,"FinancialJuice: In the second round of negotiations, the American delegation’s response will be conveyed to the Iranian side - Iranian Media",https://www.financialjuice.com/News/9424720/In-the-second-round-of-negotiations-the-American-delegations-response-will-be-conveyed-to-the-Iranian-side---Iranian-Media.aspx?xy=rss
2026-02-06T10:44:45Z,9424710,FinancialJuice: IRNA Agency: The second round of negotiations will include a US response to Tehran's plan,https://www.financialjuice.com/News/9424710/IRNA-Agency-The-second-round-of-negotiations-will-include-a-US-response-to-Tehrans-plan.aspx?xy=rss
2026-02-06T10:28:46Z,9424695,FinancialJuice: German Chancellor Merz on Ukraine peace efforts: We are always willing to hold talks with Russia,https://www.financialjuice.com/News/9424695/German-Chancellor-Merz-on-Ukraine-peace-efforts-We-are-always-willing-to-hold-talks-with-Russia.aspx?xy=rss
2026-02-06T10:22:40Z,9424694,FinancialJuice: BofA Global Research expects ECB to deliver two interest rate cuts of 25 bps each in March and June 2027,https://www.financialjuice.com/News/9424694/BofA-Global-Research-expects-ECB-to-deliver-two-interest-rate-cuts-of-25-bps-each-in-March-and-June-2027.aspx?xy=rss
2026-02-06T10:22:21Z,9424693,FinancialJuice: BofA global research expects ECB to hold interest rates in 2026 vs the prior forecast of a 25 bps cut in March,https://www.financialjuice.com/News/9424693/BofA-global-research-expects-ECB-to-hold-interest-rates-in-2026-vs-the-prior-forecast-of-a-25-bps-cut-in-March.aspx?xy=rss
2026-02-06T10:06:07Z,9424678,"FinancialJuice: Russian ambassador on disarmament: If there is a serious talk of multilateral negotiations on nuclear weapons control or reductions, then Russia would, in principle, be involved if the UK and France are involved",https://www.financialjuice.com/News/9424678/Russian-ambassador-on-disarmament-If-there-is-a-serious-talk-of-multilateral-negotiations-on-nuclear-weapons-control-or-reductions-then-Russia-would-in-principle-be-involved-if-the-UK-and-France-are-involved.aspx?xy=rss
2026-02-06T09:55:53Z,9424659,FinancialJuice: Iran is going to the second round of consultations with Oman minister,https://www.financialjuice.com/News/9424659/Iran-is-going-to-the-second-round-of-consultations-with-Oman-minister.aspx?xy=rss
2026-02-06T09:55:34Z,9424658,FinancialJuice: Oman minister held separate talks with US and Iran delegations,https://www.financialjuice.com/News/9424658/Oman-minister-held-separate-talks-with-US-and-Iran-delegations.aspx?xy=rss
2026-02-06T09:51:07Z,9424657,FinancialJuice: Oman: Iran-US talks focused on conditions to resume negotiations,https://www.financialjuice.com/News/9424657/Oman-Iran-US-talks-focused-on-conditions-to-resume-negotiations.aspx?xy=rss
2026-02-06T09:50:09Z,9424656,FinancialJuice: Oman: We mediated indirect talks between Iran and the US - AP,https://www.financialjuice.com/News/9424656/Oman-We-mediated-indirect-talks-between-Iran-and-the-US---AP.aspx?xy=rss
2026-02-06T09:45:53Z,9424640,FinancialJuice: U.S. Under Secretary for arms control: The US government is aware that China has conducted nuclear explosive tests.,https://www.financialjuice.com/News/9424640/US-Under-Secretary-for-arms-control-The-US-government-is-aware-that-China-has-conducted-nuclear-explosive-tests.aspx?xy=rss
2026-02-06T09:38:24Z,9424631,"FinancialJuice: US Under Secretary for arms control: China's entire nuclear arsenal has no limits, no transparency, no declarations, and no controls",https://www.financialjuice.com/News/9424631/US-Under-Secretary-for-arms-control-Chinas-entire-nuclear-arsenal-has-no-limits-no-transparency-no-declarations-and-no-controls.aspx?xy=rss
2026-02-06T09:35:18Z,9424630,"FinancialJuice: Iranian Diplomatic Source: The presence of CENTCOM or any regional military officials can jeopardize ""indirect nuclear"" talks between Iran and the US in Oman.",https://www.financialjuice.com/News/9424630/Iranian-Diplomatic-Source-The-presence-of-CENTCOM-or-any-regional-military-officials-can-jeopardize-indirect-nuclear-talks-between-Iran-and-the-US-in-Oman.aspx?xy=rss
2026-02-06T09:30:26Z,9424615,FinancialJuice: Credit Ágricole: The JPY - FJElite,https://www.financialjuice.com/News/9424615/Credit-%c3%81gricole-The-JPY---FJElite.aspx?xy=rss
2026-02-06T09:28:36Z,9424612,FinancialJuice: Credit Ágricole: Weekly FX and Gold Outlook - FJElite,https://www.financialjuice.com/News/9424612/Credit-%c3%81gricole-Weekly-FX-and-Gold-Outlook---FJElite.aspx?xy=rss
2026-02-06T09:22:27Z,9424611,FinancialJuice: Convoy thought to be carrying US officials leaves Iran talks - AP.,https://www.financialjuice.com/News/9424611/Convoy-thought-to-be-carrying-US-officials-leaves-Iran-talks---AP.aspx?xy=rss
2026-02-06T09:20:39Z,9424610,FinancialJuice: Europe Sentiment: BoE Cut on the Horizon - FJElite,https://www.financialjuice.com/News/9424610/Europe-Sentiment-BoE-Cut-on-the-Horizon---FJElite.aspx?xy=rss
2026-02-06T09:10:21Z,9424600,FinancialJuice: Russian Defence Ministry: its forces capture Popivka in eastern Ukraine - RIA,https://www.financialjuice.com/News/9424600/Russian-Defence-Ministry-its-forces-capture-Popivka-in-eastern-Ukraine---RIA.aspx?xy=rss
2026-02-06T09:00:35Z,9424584,FinancialJuice: ECB Survey: Growth seen at 1.2% this year vs 1.1% seen 3 months ago.,https://www.financialjuice.com/News/9424584/ECB-Survey-Growth-seen-at-12-this-year-vs-11-seen-3-months-ago.aspx?xy=rss
2026-02-06T09:00:27Z,9424583,"FinancialJuice: ECB Survey: Sees inflation at 1.8% in 2026, 2.0% in 2027, 2.0% longer term.",https://www.financialjuice.com/News/9424583/ECB-Survey-Sees-inflation-at-18-in-2026-20-in-2027-20-longer-term.aspx?xy=rss
2026-02-06T08:48:38Z,9424579,FinancialJuice: ECB's Muller: The economy in balance over short term.,https://www.financialjuice.com/News/9424579/ECBs-Muller-The-economy-in-balance-over-short-term.aspx?xy=rss
2026-02-06T08:48:26Z,9424578,FinancialJuice: ECB's Muller: December outlook still good basis for decision-making.,https://www.financialjuice.com/News/9424578/ECBs-Muller-December-outlook-still-good-basis-for-decision-making.aspx?xy=rss
2026-02-06T08:41:44Z,9424539,FinancialJuice: Implied interest rate probabilities for the BoC,https://www.financialjuice.com/News/9424539/Implied-interest-rate-probabilities-for-the-BoC.aspx?xy=rss
2026-02-06T08:41:33Z,9424538,FinancialJuice: Implied interest rate probabilities for the RBNZ,https://www.financialjuice.com/News/9424538/Implied-interest-rate-probabilities-for-the-RBNZ.aspx?xy=rss
2026-02-06T08:41:22Z,9424537,FinancialJuice: Implied interest rate probabilities for the RBA,https://www.financialjuice.com/News/9424537/Implied-interest-rate-probabilities-for-the-RBA.aspx?xy=rss
2026-02-06T08:41:10Z,9424536,FinancialJuice: Implied interest rate probabilities for the SNB,https://www.financialjuice.com/News/9424536/Implied-interest-rate-probabilities-for-the-SNB.aspx?xy=rss
2026-02-06T08:40:58Z,9424535,FinancialJuice: Implied interest rate probabilities for the BoJ,https://www.financialjuice.com/News/9424535/Implied-interest-rate-probabilities-for-the-BoJ.aspx?xy=rss
2026-02-06T08:40:43Z,9424534,FinancialJuice: Implied interest rate probabilities for the BoE,https://www.financialjuice.com/News/9424534/Implied-interest-rate-probabilities-for-the-BoE.aspx?xy=rss
2026-02-06T08:40:31Z,9424533,FinancialJuice: Implied interest rate probabilities for the ECB,https://www.financialjuice.com/News/9424533/Implied-interest-rate-probabilities-for-the-ECB.aspx?xy=rss
