ts_utc,id,headline,link
2026-02-14T08:19:23Z,9437198,"FinancialJuice: Rubio, in speech to Munich Security Conference: U.S does not seek to separate but to revitalize an old friendship",https://www.financialjuice.com/News/9437198/Rubio-in-speech-to-Munich-Security-Conference-US-does-not-seek-to-separate-but-to-revitalize-an-old-friendship.aspx?xy=rss
2026-02-14T08:08:37Z,9437195,"FinancialJuice: Munich US Secretary of State Rubio : For the United States and Europe, we belong together",https://www.financialjuice.com/News/9437195/Munich-US-Secretary-of-State-Rubio--For-the-United-States-and-Europe-we-belong-together.aspx?xy=rss
2026-02-14T08:04:39Z,9437194,FinancialJuice: China central bank net foreign exchange purchase 53.1 billion yuan in January according to source calculations,https://www.financialjuice.com/News/9437194/China-central-bank-net-foreign-exchange-purchase-531-billion-yuan-in-January-according-to-source-calculations.aspx?xy=rss
2026-02-14T01:47:36Z,9436952,"FinancialJuice: China's Wang Yi in meeting with German and French foreign ministers: China and EU should properly handle differences and frictions, deepen practical cooperation, and work together to address global",https://www.financialjuice.com/News/9436952/Chinas-Wang-Yi-in-meeting-with-German-and-French-foreign-ministers-China-and-EU-should-properly-handle-differences-and-frictions-deepen-practical-cooperation-and-work-together-to-address-global.aspx?xy=rss
2026-02-14T01:44:22Z,9436950,"FinancialJuice: China's Wang Yi in meeting with German and French foreign ministers: China's development is an opportunity for Europe, and Europe's challenges do not come from China",https://www.financialjuice.com/News/9436950/Chinas-Wang-Yi-in-meeting-with-German-and-French-foreign-ministers-Chinas-development-is-an-opportunity-for-Europe-and-Europes-challenges-do-not-come-from-China.aspx?xy=rss
2026-02-14T01:42:58Z,9436949,"FinancialJuice: China's Wang Yi, in meeting with German and French foreign ministers: interdependence is not a risk and open cooperation does not undermine security",https://www.financialjuice.com/News/9436949/Chinas-Wang-Yi-in-meeting-with-German-and-French-foreign-ministers-interdependence-is-not-a-risk-and-open-cooperation-does-not-undermine-security.aspx?xy=rss
2026-02-14T01:41:33Z,9436948,"FinancialJuice: China's Wang Yi, in meeting with German and French foreign ministers: China and EU are partners rather than rivals",https://www.financialjuice.com/News/9436948/Chinas-Wang-Yi-in-meeting-with-German-and-French-foreign-ministers-China-and-EU-are-partners-rather-than-rivals.aspx?xy=rss
2026-02-14T01:20:48Z,9436932,FinancialJuice: China central bank injects 38 billion yuan via 7-day reverse repos at 1.40% compared to prior 1.40% - statement,https://www.financialjuice.com/News/9436932/China-central-bank-injects-38-billion-yuan-via-7-day-reverse-repos-at-140-compared-to-prior-140---statement.aspx?xy=rss
2026-02-14T00:36:33Z,9436911,"FinancialJuice: United States military: It struck an alleged drug boat in the Caribbean, killing three",https://www.financialjuice.com/News/9436911/United-States-military-It-struck-an-alleged-drug-boat-in-the-Caribbean-killing-three.aspx?xy=rss
2026-02-13T23:45:04Z,9436870,FinancialJuice: U.S. delegation including envoys Steve Witkoff and Jared Kushner will meet with the Iranians on Tuesday morning - source briefed on the matter,https://www.financialjuice.com/News/9436870/US-delegation-including-envoys-Steve-Witkoff-and-Jared-Kushner-will-meet-with-the-Iranians-on-Tuesday-morning---source-briefed-on-the-matter.aspx?xy=rss
2026-02-13T23:45:03Z,9436869,FinancialJuice: Witkoff and Kushner will subsequently participate in trilateral talks with representatives from Russia and Ukraine in the afternoon source briefed on the matter,https://www.financialjuice.com/News/9436869/Witkoff-and-Kushner-will-subsequently-participate-in-trilateral-talks-with-representatives-from-Russia-and-Ukraine-in-the-afternoon-source-briefed-on-the-matter.aspx?xy=rss
2026-02-13T23:45:03Z,9436868,"FinancialJuice: Two sets of diplomatic negotiations, on Ukraine and Iran, are set to take place in Geneva on Tuesday source briefed on the matter",https://www.financialjuice.com/News/9436868/Two-sets-of-diplomatic-negotiations-on-Ukraine-and-Iran-are-set-to-take-place-in-Geneva-on-Tuesday-source-briefed-on-the-matter.aspx?xy=rss
