ts_utc,id,headline,link
2026-02-06T17:17:48Z,9425356,FinancialJuice: White House explores opening antitrust probe into homebuilders in the coming weeks.,https://www.financialjuice.com/News/9425356/White-House-explores-opening-antitrust-probe-into-homebuilders-in-the-coming-weeks.aspx?xy=rss
2026-02-06T17:02:33Z,9425352,FinancialJuice: Fed's Jefferson Speaks - WATCH LIVE,https://www.financialjuice.com/News/9425352/Feds-Jefferson-Speaks---WATCH-LIVE.aspx?xy=rss
2026-02-06T17:01:41Z,9425347,FinancialJuice: Fed's Jefferson: The job market is softer on reduced demand and immigration issues.,https://www.financialjuice.com/News/9425347/Feds-Jefferson-The-job-market-is-softer-on-reduced-demand-and-immigration-issues.aspx?xy=rss
2026-02-06T17:01:39Z,9425346,FinancialJuice: Fed's Jefferson: I expect economy to grow by 2.2% this year.,https://www.financialjuice.com/News/9425346/Feds-Jefferson-I-expect-economy-to-grow-by-22-this-year.aspx?xy=rss
2026-02-06T17:01:24Z,9425342,"FinancialJuice: Fed's Jefferson: The Job market is likely in balance with a low-hire, low-fire environment.",https://www.financialjuice.com/News/9425342/Feds-Jefferson-The-Job-market-is-likely-in-balance-with-a-low-hire-low-fire-environment.aspx?xy=rss
2026-02-06T17:01:22Z,9425340,"FinancialJuice: Fed's Jefferson: While upside remain, I expect inflation pressures to ease.",https://www.financialjuice.com/News/9425340/Feds-Jefferson-While-upside-remain-I-expect-inflation-pressures-to-ease.aspx?xy=rss
2026-02-06T17:01:08Z,9425337,"FinancialJuice: Fed's Jefferson: I supported last year's interest rate cuts, policy roughly in a neutral stance.",https://www.financialjuice.com/News/9425337/Feds-Jefferson-I-supported-last-years-interest-rate-cuts-policy-roughly-in-a-neutral-stance.aspx?xy=rss
2026-02-06T17:01:05Z,9425335,FinancialJuice: Fed's Jefferson: PCE price index likely up by 2.9% in December on YoY basis.,https://www.financialjuice.com/News/9425335/Feds-Jefferson-PCE-price-index-likely-up-by-29-in-December-on-YoY-basis.aspx?xy=rss
2026-02-06T17:00:49Z,9425334,"FinancialJuice: Fed's Jefferson: Tariffs were the key driver of inflation in 2025, and price pressures should ease in 2026.",https://www.financialjuice.com/News/9425334/Feds-Jefferson-Tariffs-were-the-key-driver-of-inflation-in-2025-and-price-pressures-should-ease-in-2026.aspx?xy=rss
2026-02-06T17:00:38Z,9425332,FinancialJuice: Fed's Jefferson: It's possible that stronger productivity could temper inflation pressures.,https://www.financialjuice.com/News/9425332/Feds-Jefferson-Its-possible-that-stronger-productivity-could-temper-inflation-pressures.aspx?xy=rss
2026-02-06T17:00:34Z,9425331,FinancialJuice: Fed's Jefferson: Tariffs likely represent a one-time shift in price level.,https://www.financialjuice.com/News/9425331/Feds-Jefferson-Tariffs-likely-represent-a-one-time-shift-in-price-level.aspx?xy=rss
2026-02-06T17:00:30Z,9425330,FinancialJuice: Fed's Jefferson: Job market is stabilizing and inflation should moderate.,https://www.financialjuice.com/News/9425330/Feds-Jefferson-Job-market-is-stabilizing-and-inflation-should-moderate.aspx?xy=rss
2026-02-06T17:00:26Z,9425329,FinancialJuice: Fed's Jefferson: The Fed's strong commitment to price stability reduces inflation risks.,https://www.financialjuice.com/News/9425329/Feds-Jefferson-The-Feds-strong-commitment-to-price-stability-reduces-inflation-risks.aspx?xy=rss
2026-02-06T16:05:55Z,9425259,"FinancialJuice: Fed's Daly: Businesses are cautiously optimistic, workers are not so sure.",https://www.financialjuice.com/News/9425259/Feds-Daly-Businesses-are-cautiously-optimistic-workers-are-not-so-sure.aspx?xy=rss
2026-02-06T16:05:10Z,9425258,"FinancialJuice: Fed's Daly: The low-hiring, low-firing environment may persist, or may quickly change to a no-hiring, more-firing labor market - LinkedIn Post.",https://www.financialjuice.com/News/9425258/Feds-Daly-The-low-hiring-low-firing-environment-may-persist-or-may-quickly-change-to-a-no-hiring-more-firing-labor-market---LinkedIn-Post.aspx?xy=rss
2026-02-06T16:03:20Z,9425247,"FinancialJuice: Fed's Daly: The Fed must watch both sides of mandates, the situation feels precarious.",https://www.financialjuice.com/News/9425247/Feds-Daly-The-Fed-must-watch-both-sides-of-mandates-the-situation-feels-precarious.aspx?xy=rss
2026-02-06T15:44:12Z,9425226,"FinancialJuice: US State Dept: Sanctioning 15 entities that have traded in Iranian-origin crude oil, petroleum products, or petrochemical products, and two individuals.",https://www.financialjuice.com/News/9425226/US-State-Dept-Sanctioning-15-entities-that-have-traded-in-Iranian-origin-crude-oil-petroleum-products-or-petrochemical-products-and-two-individuals.aspx?xy=rss
2026-02-06T15:43:35Z,9425225,FinancialJuice: US State Department: Identifying 14 shadow fleet vessels as property of entities involved in the transportation of Iranian petroleum and other products.,https://www.financialjuice.com/News/9425225/US-State-Department-Identifying-14-shadow-fleet-vessels-as-property-of-entities-involved-in-the-transportation-of-Iranian-petroleum-and-other-products.aspx?xy=rss
2026-02-06T15:18:12Z,9425200,FinancialJuice: Crypto Fear and Greed Index: 9/100 = Extreme Fear,https://www.financialjuice.com/News/9425200/Crypto-Fear-and-Greed-Index-9100--Extreme-Fear.aspx?xy=rss
2026-02-06T15:17:44Z,9425196,FinancialJuice: Fear and Greed Index: 41/100 = Fear,https://www.financialjuice.com/News/9425196/Fear-and-Greed-Index-41100--Fear.aspx?xy=rss
2026-02-06T15:05:07Z,9425191,FinancialJuice: The US Treasury Department updates the Iran-related sanctions designations.,https://www.financialjuice.com/News/9425191/The-US-Treasury-Department-updates-the-Iran-related-sanctions-designations.aspx?xy=rss
2026-02-06T15:01:39Z,9425189,FinancialJuice: Iran refuses to end nuclear enrichment in talks with the US - WSJ,https://www.financialjuice.com/News/9425189/Iran-refuses-to-end-nuclear-enrichment-in-talks-with-the-US---WSJ.aspx?xy=rss
2026-02-06T15:00:02Z,9425168,"FinancialJuice: Canadian Ivey PMI Actual 50.9 (Forecast -, Previous 51.9)",https://www.financialjuice.com/News/9425168/Canadian-Ivey-PMI-Actual-509-Forecast---Previous-519.aspx?xy=rss
2026-02-06T15:00:02Z,9425167,"FinancialJuice: University Michigan Expectations Prelim Actual 56.6 (Forecast 55.1, Previous 57.0)",https://www.financialjuice.com/News/9425167/University-Michigan-Expectations-Prelim-Actual-566-Forecast-551-Previous-570.aspx?xy=rss
2026-02-06T15:00:02Z,9425166,"FinancialJuice: University Michigan 5 Yr Inflation Prelim Actual 3.4% (Forecast 3.3%, Previous 3.3%)",https://www.financialjuice.com/News/9425166/University-Michigan-5-Yr-Inflation-Prelim-Actual-34-Forecast-33-Previous-33.aspx?xy=rss
2026-02-06T15:00:02Z,9425165,"FinancialJuice: University Michigan Condition Prelim Actual 58.3 (Forecast 53.7, Previous 55.4)",https://www.financialjuice.com/News/9425165/University-Michigan-Condition-Prelim-Actual-583-Forecast-537-Previous-554.aspx?xy=rss
2026-02-06T15:00:01Z,9425164,"FinancialJuice: University Michigan 1 Yr Inflation Prelim Actual 3.5% (Forecast 4%, Previous 4.0%)",https://www.financialjuice.com/News/9425164/University-Michigan-1-Yr-Inflation-Prelim-Actual-35-Forecast-4-Previous-40.aspx?xy=rss
2026-02-06T15:00:00Z,9425163,"FinancialJuice: University Michigan Sentiment Prelim Actual 57.3 (Forecast 55, Previous 56.4)",https://www.financialjuice.com/News/9425163/University-Michigan-Sentiment-Prelim-Actual-573-Forecast-55-Previous-564.aspx?xy=rss
2026-02-06T14:53:46Z,9425162,FinancialJuice: Lawmaker probes the DoJ over ICE tracking apps -Politico.,https://www.financialjuice.com/News/9425162/Lawmaker-probes-the-DoJ-over-ICE-tracking-apps--Politico.aspx?xy=rss
2026-02-06T14:53:10Z,9425161,FinancialJuice: Lawmaker seeks DoJ communications with Apple and Google - Politico. $AAPL $GOOGL,https://www.financialjuice.com/News/9425161/Lawmaker-seeks-DoJ-communications-with-Apple-and-Google---Politico-AAPL-GOOGL.aspx?xy=rss
2026-02-06T14:47:10Z,9425149,FinancialJuice: BofA Thoughts on the USD (and EUR) as the dust settles - FJElite,https://www.financialjuice.com/News/9425149/BofA-Thoughts-on-the-USD-and-EUR-as-the-dust-settles---FJElite.aspx?xy=rss
2026-02-06T14:36:00Z,9425142,FinancialJuice: The EU is to push for trusted chips as part of a new drone strategy.,https://www.financialjuice.com/News/9425142/The-EU-is-to-push-for-trusted-chips-as-part-of-a-new-drone-strategy.aspx?xy=rss
2026-02-06T14:30:35Z,9425122,FinancialJuice: MOO Imbalance,https://www.financialjuice.com/News/9425122/MOO-Imbalance.aspx?xy=rss
2026-02-06T14:28:31Z,9425107,FinancialJuice: Iran's Araqchi: We do not negotiate any other issue than nuclear with US.,https://www.financialjuice.com/News/9425107/Irans-Araqchi-We-do-not-negotiate-any-other-issue-than-nuclear-with-US.aspx?xy=rss
2026-02-06T14:28:02Z,9425106,FinancialJuice: Iran’s Foreign Minister Araghchi: Talks with the US are solely the about nuclear issue,https://www.financialjuice.com/News/9425106/Irans-Foreign-Minister-Araghchi-Talks-with-the-US-are-solely-the-about-nuclear-issue.aspx?xy=rss
2026-02-06T14:28:02Z,9425105,FinancialJuice: EU's Kallas: We are to ban the Russian central bank's digital currency.,https://www.financialjuice.com/News/9425105/EUs-Kallas-We-are-to-ban-the-Russian-central-banks-digital-currency.aspx?xy=rss
2026-02-06T14:27:39Z,9425104,"FinancialJuice: Iranian Foreign Minister Arakchi to IRNA: In talks with the US in Oman, we underlined that any dialogue requires refraining from threats.",https://www.financialjuice.com/News/9425104/Iranian-Foreign-Minister-Arakchi-to-IRNA-In-talks-with-the-US-in-Oman-we-underlined-that-any-dialogue-requires-refraining-from-threats.aspx?xy=rss
2026-02-06T14:27:02Z,9425103,FinancialJuice: Nomura G10 FX Spot Portfolio (Feb 5th) - FJElite,https://www.financialjuice.com/News/9425103/Nomura-G10-FX-Spot-Portfolio-Feb-5th---FJElite.aspx?xy=rss
2026-02-06T14:26:57Z,9425102,FinancialJuice: Fed's Bostic: I think it's doable to go back to scarce reserves.,https://www.financialjuice.com/News/9425102/Feds-Bostic-I-think-its-doable-to-go-back-to-scarce-reserves.aspx?xy=rss
2026-02-06T14:25:18Z,9425101,FinancialJuice: Fed's Bostic: I don't see Fed mission creep argument.,https://www.financialjuice.com/News/9425101/Feds-Bostic-I-dont-see-Fed-mission-creep-argument.aspx?xy=rss
2026-02-06T14:24:55Z,9425100,FinancialJuice: Fed's Bostic: The Fed might need to lean more into non-official data.,https://www.financialjuice.com/News/9425100/Feds-Bostic-The-Fed-might-need-to-lean-more-into-non-official-data.aspx?xy=rss
2026-02-06T14:24:08Z,9425099,FinancialJuice: Fed's Bostic: I have no idea what Warsh has in mind for the Fed regime change.,https://www.financialjuice.com/News/9425099/Feds-Bostic-I-have-no-idea-what-Warsh-has-in-mind-for-the-Fed-regime-change.aspx?xy=rss
2026-02-06T14:21:24Z,9425098,FinancialJuice: Societe Generale's FX View - FJElite,https://www.financialjuice.com/News/9425098/Societe-Generales-FX-View---FJElite.aspx?xy=rss
2026-02-06T14:21:21Z,9425097,"FinancialJuice: Fed's Bostic: The economy has been K-shaped for a while, before the pandemic",https://www.financialjuice.com/News/9425097/Feds-Bostic-The-economy-has-been-K-shaped-for-a-while-before-the-pandemic.aspx?xy=rss
2026-02-06T14:20:48Z,9425096,FinancialJuice: Fed's Bostic: We need to keep policy restrictive to get inflation to 2%,https://www.financialjuice.com/News/9425096/Feds-Bostic-We-need-to-keep-policy-restrictive-to-get-inflation-to-2.aspx?xy=rss
2026-02-06T14:19:49Z,9425095,FinancialJuice: Fed's Bostic: It will be April or May before data gives clear signals,https://www.financialjuice.com/News/9425095/Feds-Bostic-It-will-be-April-or-May-before-data-gives-clear-signals.aspx?xy=rss
2026-02-06T14:18:51Z,9425094,FinancialJuice: Fed's Bostic: Fed can't lose sight of inflationary concerns,https://www.financialjuice.com/News/9425094/Feds-Bostic-Fed-cant-lose-sight-of-inflationary-concerns.aspx?xy=rss
2026-02-06T14:18:45Z,9425093,"FinancialJuice: Fed's Bostic: Inflation has been too high for too long, at plateau.",https://www.financialjuice.com/News/9425093/Feds-Bostic-Inflation-has-been-too-high-for-too-long-at-plateau.aspx?xy=rss
2026-02-06T14:18:30Z,9425089,FinancialJuice: Fed's Bostic: Businesses see upside potential in the economy,https://www.financialjuice.com/News/9425089/Feds-Bostic-Businesses-see-upside-potential-in-the-economy.aspx?xy=rss
2026-02-06T14:18:22Z,9425088,FinancialJuice: Fed's Bostic: Tariff effects will have run through by middle of year.,https://www.financialjuice.com/News/9425088/Feds-Bostic-Tariff-effects-will-have-run-through-by-middle-of-year.aspx?xy=rss
2026-02-06T14:17:31Z,9425085,FinancialJuice: Fed's Bostic: Sentiment in the district is one of cautious optimism,https://www.financialjuice.com/News/9425085/Feds-Bostic-Sentiment-in-the-district-is-one-of-cautious-optimism.aspx?xy=rss
2026-02-06T14:15:43Z,9425084,FinancialJuice: Fed's Bostic speaking on Bloomberg,https://www.financialjuice.com/News/9425084/Feds-Bostic-speaking-on-Bloomberg.aspx?xy=rss
2026-02-06T14:12:21Z,9425066,FinancialJuice: ECB calls for strengthening of the core institutional framework,https://www.financialjuice.com/News/9425066/ECB-calls-for-strengthening-of-the-core-institutional-framework.aspx?xy=rss
2026-02-06T14:12:12Z,9425065,FinancialJuice: ECB calls for urgent collective EU action across 5 key areas.,https://www.financialjuice.com/News/9425065/ECB-calls-for-urgent-collective-EU-action-across-5-key-areas.aspx?xy=rss
2026-02-06T14:12:10Z,9425064,FinancialJuice: ECB calls for measures to foster innovation and protect autonomy.,https://www.financialjuice.com/News/9425064/ECB-calls-for-measures-to-foster-innovation-and-protect-autonomy.aspx?xy=rss
2026-02-06T14:12:01Z,9425063,"FinancialJuice: ECB list includes savings, investment union and digital Euro.",https://www.financialjuice.com/News/9425063/ECB-list-includes-savings-investment-union-and-digital-Euro.aspx?xy=rss
2026-02-06T14:11:56Z,9425062,FinancialJuice: ECB calls for a deepened single market and simplifying legislation,https://www.financialjuice.com/News/9425062/ECB-calls-for-a-deepened-single-market-and--simplifying-legislation.aspx?xy=rss
2026-02-06T14:11:48Z,9425061,FinancialJuice: ECB sends economic policy checklist to EU leaders.,https://www.financialjuice.com/News/9425061/ECB-sends-economic-policy-checklist-to-EU-leaders.aspx?xy=rss
